name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
Café Society,6,2016,2016-08-05,0.635135135135135,0.0304025267035144,Woody Allen,Woody Allen,Jesse Eisenberg,0.7190388170055453,0.084261946027635,0.0153702699483109,0.0005281225244256,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.010109615402942,0.6542792792792792,0.0151532558737567,8,3,Summer
Underground,5,1995,1997-06-20,0.8378378378378377,0.0233190900700635,Emir Kusturica,Dusan Kovacevic,Predrag 'Miki' Manojlovic,0.0002640612622128,0.0393177470596662,5.997831109700426e-05,0.0011882756799577,0.3432343234323432,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0069638081418756,0.8378378378378377,0.0066588007493505,6,2,Summer
There Goes My Baby,8,1994,1994-09-02,0.6081081081081081,0.0004020891971341,Floyd Mutrux,Floyd Mutrux,Dermot Mulroney,0.7190388170055453,0.029486203535423,4.3269884157044286e-05,0.000660153155532,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.001777663640034,0.6216216216216215,0.0065867541154385,9,3,Fall
Camp,6,2003,2003-08-29,0.5810810810810811,0.0023604510899117,Todd Graff,Todd Graff,Don Dixon,0.7190388170055453,0.1003196859495765,0.0009508939869595,0.0005281225244256,0.1683168316831683,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0009508939869595,0.5810810810810811,0.0090051806780723,8,3,Summer
Pet,8,2016,2016-12-02,0.5135135135135135,0.0066521803442966,Carles Torrens,Jeremy Slater,Dominic Monaghan,0.0062054396620015,0.1003196859495765,7.61929275083538e-06,0.0001320306311064,0.1023102310231023,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7.61929275083538e-06,0.5135135135135135,0.0103360823492824,12,4,Winter
The Best Intentions,5,1992,1992-07-10,0.7972972972972973,0.0012354346834224,Bille August,Ingmar Bergman,Samuel Fröler,0.003168735146554,0.1003196859495765,0.000440003093038,0.0001320306311064,0.3927392739273927,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0005823480169008,0.7972972972972973,0.0075240525283593,7,3,Summer
Predestination,8,2014,2015-01-09,0.7567567567567567,0.1091536751577627,Michael Spierig,Michael Spierig,Ethan Hawke,0.0120147874306839,0.0143175363837335,0.0017357615688952,0.000660153155532,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.009897111296001,0.6671408250355618,0.0099341613053081,1,1,Winter
1969,8,1988,1988-11-18,0.527027027027027,0.0014854383293089,Ernest Thompson,Ernest Thompson,Robert Downey Jr.,0.7190388170055453,0.0196546600111798,0.0020998193421224,0.0014523369421705,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0020998193421224,0.527027027027027,0.0081369903532896,11,4,Fall
Crazy Rich Asians,6,2018,2018-08-15,0.6756756756756757,0.0633196734119039,Jon M. Chu,Peter Chiarelli,Constance Wu,0.7190388170055453,0.084261946027635,0.0837788156978899,0.0439662001584367,0.1881188118811881,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0738602364632999,0.6756756756756757,0.0558934005543623,8,3,Summer
Breaker Morant,2,1980,1980-07-03,0.8108108108108107,0.0054021621148641,Bruce Beresford,Jonathan Hardy,Edward Woodward,0.0120147874306839,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.1452145214521452,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.8108108108108107,0.0130668067342182,7,3,Summer
The Hours,6,2002,2003-02-14,0.7567567567567567,0.0529028548332996,Stephen Daldry,Michael Cunningham,Meryl Streep,0.7190388170055453,0.0702168838501448,0.0382284379545056,0.0422498019540533,0.1551155115511551,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0383051692970498,0.6503378378378378,0.0272756654205027,2,1,Winter
Summer '03,5,2018,2018-12-20,0.4864864864864864,0.001193767409108,Becca Gleason,Becca Gleason,Joey King,0.7190388170055453,0.1003196859495765,4.016864164806133e-06,0.0001320306311064,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.016864164806133e-06,0.5090090090090089,0.0108896295981929,12,4,Winter
Fatal Attraction,8,1987,1987-09-18,0.6756756756756757,0.0329025631623794,Adrian Lyne,James Dearden,Michael Douglas,0.7190388170055453,0.0393177470596662,0.1124403707718543,0.0422498019540533,0.1848184818481848,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0491471298497784,0.6189189189189189,0.0224702312352662,9,3,Fall
Madagascar: Escape 2 Africa,2,2008,2008-11-07,0.635135135135135,0.08790336525741,Eric Darnell,Etan Cohen,Ben Stiller,0.7190388170055453,0.4213434382874013,0.2120997158245441,0.0036968576709796,0.0858085808580858,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.154268508944829,0.581081081081081,0.1193870385587895,11,4,Fall
For Colored Girls,8,2010,2010-11-05,0.5675675675675674,0.0030271274789424,Tyler Perry,Tyler Perry,Janet Jackson,0.7190388170055453,0.0589808341081525,0.0133397944589326,0.0076577766041721,0.231023102310231,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0183986376924422,0.5045045045045043,0.0167024740172361,11,4,Fall
Heavy,8,1995,1996-06-05,0.6621621621621622,0.0018604437981387,James Mangold,James Mangold,Pruitt Taylor Vince,0.7190388170055453,0.1003196859495765,0.0003305316909871,0.0001320306311064,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0003305316909871,0.6621621621621622,0.0076989205957305,6,2,Summer
Oscar,2,1991,1991-04-26,0.6216216216216215,0.012485598748315,John Landis,Claude Magnier,Sylvester Stallone,0.7190388170055453,0.0983070082051253,0.0082755082901877,0.0001320306311064,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0287784457070148,0.5769230769230769,0.0074459789462068,4,2,Spring
Fast Times at Ridgemont High,8,1982,1982-08-13,0.7162162162162162,0.0408193452821186,Amy Heckerling,Cameron Crowe,Sean Penn,0.7190388170055453,0.0126321289224347,0.0095153604601176,0.049775547927119,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0095153604601176,0.7162162162162162,0.0189387603370594,8,3,Summer
Face/Off,8,1997,1997-06-27,0.7162162162162162,0.1487375857564589,John Woo,Mike Werb,John Travolta,0.7190388170055453,0.2247125678025376,0.0862854302530429,0.000660153155532,0.2475247524752475,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0550397425562148,0.5228040540540541,0.0074226724770949,6,2,Summer
Big Momma's House 2,6,2006,2006-01-27,0.3918918918918919,0.0170689989229009,John Whitesell,Don Rhymer,Martin Lawrence,0.7190388170055453,0.1123520703826155,0.0497051035522539,0.03168735146554,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0194725305836194,0.4924924924924925,0.0387291537223691,1,1,Winter
Mission: Impossible II,6,2000,2000-05-24,0.5675675675675674,0.1341540397464129,John Woo,Bruce Geller,Tom Cruise,0.7190388170055453,0.35111812739995,0.1919004607755876,0.0422498019540533,0.198019801980198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.089254922111058,0.6414414414414414,0.0269332667987586,5,2,Spring
Soul Plane,8,2004,2004-05-28,0.3513513513513513,0.0091522168031617,Jessy Terrero,Bo Zenga,Dwayne Adway,0.7190388170055453,0.0449357719306623,0.005205561989301,0.016503828888302,0.0759075907590759,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.005205561989301,0.3513513513513513,0.0112838132067013,5,2,Spring
Buster's Mal Heart,4,2016,2017-05-23,0.5810810810810811,0.0039021402395451,Sarah Adina Smith,Sarah Adina Smith,Rami Malek,0.7190388170055453,0.1003196859495765,2.557278251008692e-05,0.0001320306311064,0.1089108910891089,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2.557278251008692e-05,0.5810810810810811,0.0105771388199852,5,2,Spring
The Choice,6,2016,2016-02-05,0.635135135135135,0.0154023079503242,Ross Katz,Bryan Sipe,Benjamin Walker,0.7190388170055453,0.1003196859495765,0.0081059465389468,0.0001320306311064,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0081059465389468,0.5878378378378377,0.0103232124739552,2,1,Winter
Spider-Man: Far from Home,6,2019,2019-07-02,0.7567567567567567,0.1495709312427472,Jon Watts,Chris McKenna,Tom Holland,0.7190388170055453,0.4494335626423818,0.3975517848266321,0.0438341695273303,0.2178217821782178,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.177067508399048,0.75,0.0451831485575439,7,3,Summer
Teen Wolf Too,2,1987,1987-11-20,0.2027027027027027,0.0045688166285758,Christopher Leitch,Jeph Loeb,Jason Bateman,0.7190388170055453,0.0084186102691876,0.0027705348584831,0.0014523369421705,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0027705348584831,0.2027027027027027,0.0086238565633218,11,4,Fall
The Bronze,8,2015,2016-03-18,0.5675675675675674,0.0045688166285758,Bryan Buckley,Melissa Rauch,Melissa Rauch,0.7190388170055453,0.0098231164869366,0.0002161762710052,0.000660153155532,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0002161762710052,0.5675675675675674,0.0100170146577081,3,1,Spring
The Void,5,2016,2017-04-07,0.5405405405405405,0.0137356169777475,Jeremy Gillespie,Jeremy Gillespie,Aaron Poole,0.0246897280168999,0.1003196859495765,0.0001292698325689,0.0002640612622128,0.0891089108910891,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0001292698325689,0.5405405405405405,0.0144470749115362,4,2,Spring
The Dead Don't Die,8,2019,2019-06-14,0.4864864864864864,0.027069144758361,Jim Jarmusch,Jim Jarmusch,Bill Murray,0.7190388170055453,0.1003196859495765,0.0053824501186549,0.0059413783997887,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0033750698980165,0.6685214626391096,0.0223811427975434,6,2,Summer
Night at the Museum,2,2006,2006-12-22,0.6081081081081081,0.1345707124895571,Shawn Levy,Robert Ben Garant,Ben Stiller,0.7190388170055453,0.3089829408674792,0.2017672309970148,0.03168735146554,0.1485148514851485,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0807406179720703,0.5733590733590733,0.0392864276897213,12,4,Winter
Race to Witch Mountain,2,2009,2009-03-13,0.5135135135135135,0.0237357628132076,Andy Fickman,Matt Lopez,Dwayne Johnson,0.7190388170055453,0.1825773812700669,0.0373648205882705,0.0162397676260892,0.1155115511551155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0364634733113312,0.5656370656370656,0.0650790089477937,3,1,Spring
Slackers,8,2002,2002-02-01,0.472972972972973,0.0058188348580083,Dewey Nicks,David H. Steinberg,Devon Sawa,0.0246897280168999,0.0393177470596662,0.0022525648429295,0.0007921837866385,0.0759075907590759,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0022525648429295,0.5675675675675677,0.0108420580810785,2,1,Winter
American History X,8,1998,1998-11-20,0.8918918918918918,0.4583254339125779,Tony Kaye,David McKenna,Edward Norton,0.7190388170055453,0.0561718216726545,0.0083852322169684,0.02284129918141,0.1848184818481848,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0083852322169684,0.8918918918918918,0.0115114270128072,11,4,Fall
Harriet the Spy,2,1996,1996-07-10,0.5405405405405405,0.0040688093368028,Bronwen Hughes,Louise Fitzhugh,Michelle Trachtenberg,0.7190388170055453,0.0336997221886701,0.009331733186793,0.0422498019540533,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.009331733186793,0.5405405405405405,0.0225651239707105,7,3,Summer
Marvin's Room,6,1996,1997-02-28,0.6486486486486487,0.0108189077757383,Jerry Zaks,Scott McPherson,Meryl Streep,0.7190388170055453,0.0645988589791487,0.0044966246248628,0.000660153155532,0.1155115511551155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0044966246248628,0.6382536382536382,0.0067123385458955,2,1,Winter
Kill Bill: Vol. 2,8,2004,2004-04-16,0.8243243243243242,0.2924896821411979,Quentin Tarantino,Quentin Tarantino,Uma Thurman,0.7190388170055453,0.084261946027635,0.0541289782258616,0.0097702667018748,0.2442244224422442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0415517019619942,0.6270270270270271,0.0199817860843083,4,2,Spring
A Home of Our Own,2,1993,1993-11-05,0.7027027027027025,0.0012354346834224,Tony Bill,Patrick Sheane Duncan,Kathy Bates,0.7190388170055453,0.0336997221886701,0.0005891651309551,0.0013203063110641,0.1353135313531353,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0044226990111869,0.7432432432432432,0.0215760647575012,11,4,Fall
My Own Private Idaho,8,1991,1991-07-20,0.6891891891891891,0.022069071840631,Gus Van Sant,Gus Van Sant,River Phoenix,0.7190388170055453,0.0070141040514386,0.0022481468894164,0.02284129918141,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0019545326280835,0.6531531531531531,0.0049234827149931,7,3,Summer
Revenge of the Nerds,8,1984,1984-08-10,0.635135135135135,0.0208190536111984,Jeff Kanew,Tim Metcalfe,Robert Carradine,0.7190388170055453,0.0224636724466779,0.0143556772128933,0.03168735146554,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0073995233584836,0.635135135135135,0.0082558836143226,8,3,Summer
Melancholia,8,2011,2011-05-26,0.7162162162162162,0.0716531282747873,Lars von Trier,Lars von Trier,Kirsten Dunst,0.0040929495642989,0.020778264985379,0.0059845568785988,0.0014523369421705,0.2376237623762376,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0043510115804359,0.6154791154791155,0.0086998398463212,5,2,Spring
La Vie En Rose,6,2007,2007-07-20,0.7702702702702702,0.0349859268781003,Olivier Dahan,Isabelle Sobelman,Marion Cotillard,0.0349881172432004,0.0702168838501448,0.0303010302628958,0.0002640612622128,0.2541254125412541,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0303010302628958,0.7702702702702702,0.0098980901701554,7,3,Summer
The New Kids,8,1985,1985-01-18,0.5675675675675674,0.001193767409108,Sean S. Cunningham,Stephen Gyllenhaal,Shannon Presby,0.7190388170055453,0.1003196859495765,6.982150730954746e-05,0.0438341695273303,0.1551155115511551,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0074954828143362,0.5675675675675674,0.0133779451897342,1,1,Winter
Hotel Transylvania 3: Summer Vacation,2,2018,2018-07-13,0.5945945945945946,0.0258191265289285,Genndy Tartakovsky,Genndy Tartakovsky,Adam Sandler,0.7190388170055453,0.2247125678025376,0.1856472832620054,0.0005281225244256,0.1122112211221122,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1594240540621649,0.5743243243243243,0.0165324882843803,7,3,Summer
Oz the Great and Powerful,2,2013,2013-03-08,0.5945945945945946,0.0837366378259683,Sam Raimi,Mitchell Kapner,James Franco,0.7190388170055453,0.6039292465947746,0.1732591895345446,0.0162397676260892,0.2211221122112211,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0824866051618732,0.6467181467181466,0.0800800296878046,3,1,Spring
The Overnight,8,2015,2015-06-19,0.5675675675675674,0.0066521803442966,Patrick Brice,Patrick Brice,Adam Scott,0.7190388170055453,0.1003196859495765,0.0003899252264581,0.000660153155532,0.0528052805280528,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0003899252264581,0.5743243243243243,0.0098794079140785,6,2,Summer
Van Gogh,8,1991,1992-10-30,0.7162162162162162,0.0011521001347936,Maurice Pialat,Maurice Pialat,Jacques Dutronc,0.0349881172432004,0.1003196859495765,6.774827576588649e-05,0.0001320306311064,0.3135313531353135,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.774827576588649e-05,0.7162162162162162,0.0072371113162233,10,4,Fall
Tenacious D in the Pick of Destiny,8,2006,2006-11-22,0.6621621621621622,0.0433193817409837,Liam Lynch,Jack Black,Jack Black,0.7190388170055453,0.0561718216726545,0.0048958377741012,0.0001320306311064,0.099009900990099,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0048958377741012,0.608108108108108,0.0089005545956164,11,4,Fall
The Incredibly True Adventure of Two Girls in Love,8,1995,1995-06-16,0.6216216216216215,0.0018187765238243,Maria Maggenti,Maria Maggenti,Laurel Holloman,0.7190388170055453,0.000693826071568,0.0007762234391688,0.0014523369421705,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0007762234391688,0.6216216216216215,0.0097901924372122,6,2,Summer
The Day After Tomorrow,6,2004,2004-05-28,0.6081081081081081,0.1766546595471184,Roland Emmerich,Roland Emmerich,Dennis Quaid,0.7190388170055453,0.35111812739995,0.1940960783066107,0.03168735146554,0.2013201320132013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1286163592116735,0.5914149443561209,0.0378091609638331,5,2,Spring
Straight to Hell,8,1987,1987-06-26,0.5135135135135135,0.0009437637632215,Alex Cox,Alex Cox,Sy Richardson,0.1066807499339846,0.0028005853981915,7.371720175005018e-05,0.0001320306311064,0.0759075907590759,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0072159401237015,0.5135135135135135,0.0079609070489578,6,2,Summer
Maid to Order,2,1987,1987-07-31,0.4864864864864864,0.0013604365063657,Amy Holden Jones,Amy Holden Jones,Ally Sheedy,0.7190388170055453,0.0084186102691876,0.0034658797895872,0.0005281225244256,0.099009900990099,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0026583395961514,0.5675675675675675,0.0060291813935548,7,3,Summer
India's Most Wanted,5,2019,2019-05-24,0.3513513513513513,0.0008187619402782,Raj Kumar Gupta,Raj Kumar Gupta,Arjun Kapoor,0.0080538684974914,0.1003196859495765,0.0006025268149881,0.0003960918933192,0.198019801980198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0006025268149881,0.3513513513513513,0.0120847815588473,5,2,Spring
Neighbors,8,1981,1981-12-18,0.4999999999999999,0.0031521293018856,John G. Avildsen,Thomas Berger,John Belushi,0.7190388170055453,0.0238681786644269,0.0105069597476781,0.0438341695273303,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0105069597476781,0.6554054054054053,0.0171150021743315,12,4,Winter
Pride and Glory,8,2008,2008-10-24,0.635135135135135,0.0249857810426402,Gavin O'Connor,Joe Carnahan,Edward Norton,0.7190388170055453,0.084261946027635,0.0109580447778494,0.02284129918141,0.2211221122112211,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0167961690982773,0.7668918918918918,0.0294238859111877,10,4,Fall
Ruthless People,8,1986,1986-06-27,0.6756756756756757,0.0112355805188825,Jim Abrahams,Dale Launer,Bette Midler,0.7190388170055453,0.0365087346241681,0.0251557373920301,0.017428043306047,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0205503654566571,0.527027027027027,0.0170419696107918,6,2,Summer
Nobody's Fool,8,1994,1995-01-13,0.7432432432432432,0.0079021985737292,Robert Benton,Richard Russo,Paul Newman,0.7190388170055453,0.0561718216726545,0.0138701283521808,0.0005281225244256,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0071372258514177,0.6351351351351351,0.0078226118419803,1,1,Winter
Che: Part One,5,2008,2009-01-24,0.7162162162162162,0.0187356898954776,Steven Soderbergh,Peter Buchman,Julia Ormond,0.0349881172432004,0.0983070082051253,0.0120146830563837,0.0002640612622128,0.2343234323432343,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0413227471435711,0.6396396396396397,0.0108116613157741,1,1,Winter
Scream,8,1981,1981-01-01,0.1351351351351351,0.0002662538828691,Byron Quisenberry,Byron Quisenberry,Pepper Martin,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0627062706270627,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0277437378066639,0.1351351351351351,0.0089987530845442,1,1,Winter
The Last Boy Scout,8,1991,1991-12-13,0.6891891891891891,0.0395693270526861,Tony Scott,Shane Black,Bruce Willis,0.7190388170055453,0.1207791076891097,0.0209007645336866,0.000660153155532,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0524668392643809,0.6567567567567567,0.0061362442184288,12,4,Winter
Gold,8,2016,2017-01-27,0.6486486486486487,0.0249857810426402,Stephen Gaghan,Patrick Massett,Matthew McConaughey,0.7190388170055453,0.0561718216726545,0.005226324158148,0.0005281225244256,0.1881188118811881,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0141840987759801,0.6296068796068796,0.0150355533630815,1,1,Winter
Only the Strong,6,1993,1993-08-27,0.635135135135135,0.0024437856385405,Sheldon Lettich,Sheldon Lettich,Mark Dacascos,0.0349881172432004,0.0168456475756818,0.0011530658475681,0.0002640612622128,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0067499564077575,0.635135135135135,0.0076705311808055,8,3,Summer
Triumph of the Spirit,8,1989,1989-12-23,0.6621621621621622,0.0009437637632215,Robert M. Young,Shimon Arama,Willem Dafoe,0.7190388170055453,0.1003196859495765,0.0001434825144048,0.0002640612622128,0.1881188118811881,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0024280150915549,0.6666666666666666,0.0085676597286223,12,4,Winter
The Three Musketeers,6,2011,2011-10-21,0.5135135135135135,0.0437360544841278,Paul W.S. Anderson,Alex Litvak,Logan Lerman,0.7190388170055453,0.2106675056250474,0.0464568849774237,0.007921837866385,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0418119119956837,0.5135135135135135,0.0211984136620971,10,4,Fall
The Thing Called Love,6,1993,1993-08-27,0.6081081081081081,0.0030687947532568,Peter Bogdanovich,Carol Heikkinen,River Phoenix,0.7190388170055453,0.0393177470596662,0.0003615465745931,0.0422498019540533,0.1749174917491749,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0037977531981998,0.6621621621621621,0.0214428663084881,8,3,Summer
Puss in Boots,2,2011,2011-10-28,0.635135135135135,0.0616529824393272,Chris Miller,Tom Wheeler,Antonio Banderas,0.7190388170055453,0.3651631895774402,0.1949207018506986,0.0036968576709796,0.0891089108910891,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2402943563609191,0.5689189189189189,0.1450975509130602,10,4,Fall
Return to Me,2,2000,2000-04-07,0.6756756756756757,0.0083188713168733,Bonnie Hunt,Bonnie Hunt,David Duchovny,0.7190388170055453,0.0674078714146467,0.012857929157839,0.016503828888302,0.1716171617161716,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.012857929157839,0.6216216216216216,0.0076178471087644,4,2,Spring
Highlander II: The Quickening,8,1991,1991-11-01,0.3108108108108108,0.0183190171523334,Russell Mulcahy,Gregory Widen,Christopher Lambert,0.1066807499339846,0.084261946027635,0.0054635361957255,0.0002640612622128,0.0924092409240924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0025295307353597,0.5459459459459459,0.0080549102190589,11,4,Fall
The Last Seduction,8,1994,1994-10-26,0.7027027027027025,0.0091522168031617,John Dahl,Steve Barancik,Linda Fiorentino,0.1066807499339846,0.0070141040514386,0.0020519105892158,0.0018484288354898,0.1551155115511551,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0010100896704169,0.7027027027027025,0.0071733463970718,10,4,Fall
Raise the Titanic,2,1980,1980-08-01,0.4189189189189189,0.001693774700881,Jerry Jameson,Adam Kennedy,Jason Robards,0.1066807499339846,0.1011160206406233,0.0277437378066639,0.0001320306311064,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.4189189189189189,0.0134102773905096,8,3,Summer
Seven Pounds,6,2008,2008-12-19,0.7702702702702702,0.1212371847089436,Gabriele Muccino,Grant Nieporte,Will Smith,0.7190388170055453,0.1544872569150863,0.059618531844303,0.0438341695273303,0.198019801980198,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0837433705681902,0.665057915057915,0.0311384583546731,12,4,Winter
Exit,5,2019,2019-07-31,0.6891891891891891,0.0019437783467675,Sang-Geun Lee,Sang-Geun Lee,Jo Jung-Suk,0.0040929495642989,0.1003196859495765,0.0244100669866485,0.0001320306311064,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0244100669866485,0.6891891891891891,0.0114927632637692,7,3,Summer
Zindagi Na Milegi Dobara,5,2011,2011-07-15,0.8513513513513512,0.029569181217226,Zoya Akhtar,Farhan Akhtar,Hrithik Roshan,0.0080538684974914,0.1003196859495765,0.0018236689746193,0.0003960918933192,0.3036303630363036,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0018236689746193,0.7792792792792792,0.0102223796074377,7,3,Summer
With Honors,6,1994,1994-04-29,0.6486486486486487,0.0058188348580083,Alek Keshishian,William Mastrosimone,Joe Pesci,0.7190388170055453,0.1003196859495765,0.0070299319922383,0.0002640612622128,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0070299319922383,0.6351351351351351,0.0077793715519811,4,2,Spring
Unplanned,8,2019,2019-03-29,0.527027027027027,0.0054021621148641,Chuck Konzelman,Abby Johnson,Ashley Bratcher,0.7190388170055453,0.0168456475756818,0.0074998239684879,0.0001320306311064,0.1518151815181518,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0074998239684879,0.527027027027027,0.0111558060047149,3,1,Spring
Crawl,8,2019,2019-07-12,0.5675675675675674,0.0308191994466585,Alexandre Aja,Michael Rasmussen,Kaya Scodelario,0.7190388170055453,0.0379132408419172,0.0321509948237719,0.0422498019540533,0.0792079207920792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0194925109150641,0.5608108108108107,0.0440920730483862,7,3,Summer
Brainstorm,2,1983,1983-09-30,0.6081081081081081,0.0045688166285758,Douglas Trumbull,Bruce Joel Rubin,Christopher Walken,0.7190388170055453,0.0421267594951642,0.0035891353892316,0.0001320306311064,0.1419141914191419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0035891353892316,0.6621621621621622,0.0083924288632235,9,3,Fall
