name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
Trumbo,8,2015,2015-11-27,0.7567567567567567,0.0324858904192352,Jay Roach,John McNamara,Bryan Cranston,0.7190388170055453,0.0421267594951642,0.0040143059031486,0.0001320306311064,0.2013201320132013,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0038520322662986,0.0408012931567121,0.6117575073760029,0.0346477250903709,11,4,Fall,0.0317198279549169,Low
King of the Mountain,2,1981,1981-05-01,0.4864864864864864,0.0001454187873573,Noel Nosseck,David Barry,Harry Hamlin,0.7190388170055453,0.0056095978336896,0.0006289720195132,0.0003960918933192,0.0891089108910891,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0006254634212602,0.0056087822113818,0.0006289720195132,0.0283727098261771,5,2,Spring,0.0317198279549169,Very Low
Came a Hot Friday,2,1985,1985-10-04,0.635135135135135,6.541762067363483e-05,Ian Mune,Ronald Hugh Morrieson,Peter Bland,0.0033007657776604,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.1254125412541254,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0252142519678006,0.1003131237037014,0.0277437378066639,0.0277437378066639,10,4,Fall,0.0903851372600027,Medium
Persepolis,6,2007,2008-02-22,0.8243243243243242,0.0374859633369653,Vincent Paronnaud,Marjane Satrapi,Chiara Mastroianni,0.0349881172432004,0.0204973637418292,0.0080020025836237,0.0001320306311064,0.1089108910891089,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0078412770752126,0.0197567624682859,0.0080020025836237,0.0080020025836237,2,1,Winter,0.0126797125510973,Low
Nothing in Common,2,1986,1986-07-30,0.5405405405405405,0.0027354565587414,Garry Marshall,Garry Marshall,Tom Hanks,0.7190388170055453,0.1003196859495765,0.011352812227464,0.0002640612622128,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0103177398100139,0.1000460144232465,0.6287309019471704,3.495451929519929,7,3,Summer,0.0317198279549169,Medium
Young Adult,8,2011,2011-12-16,0.5945945945945946,0.0341525813918119,Jason Reitman,Diablo Cody,Charlize Theron,0.7190388170055453,0.0336997221886701,0.0080564583650252,0.0422498019540533,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0077938091614914,0.0325867988873705,0.1752899157925695,0.1526448224636543,12,4,Winter,0.0317198279549169,Low
Hideous Kinky,8,1998,1999-01-13,0.5675675675675674,0.0026521220101126,Gillies MacKinnon,Esther Freud,Kate Winslet,0.1066807499339846,0.0336997221886701,0.0004435760194303,0.0003960918933192,0.1155115511551155,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0004291149643448,0.0336105828221946,0.0033716213342266,0.1577071920434557,1,1,Winter,0.0220820221133675,Low
Lisa,6,1989,1989-10-20,0.554054054054054,0.000693760117335,Gary Sherman,Gary Sherman,Staci Keanan,0.7190388170055453,0.1003196859495765,0.0015268575886477,0.0001320306311064,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.001387649069761,0.1002501364031825,0.0415358318027434,0.0015268575886477,10,4,Fall,0.0317198279549169,Medium
Johnny Mnemonic,8,1995,1995-05-26,0.5135135135135135,0.0283191629877935,Robert Longo,William Gibson,Keanu Reeves,0.0246897280168999,0.0730258962856428,0.0066996008459253,0.0124108793240031,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0062436525242461,0.0710148161330235,0.0066996008459253,1.3772552670155844,5,2,Spring,0.0122789203768678,Medium-Low
Kissing a Fool,8,1998,1998-02-27,0.4999999999999999,0.0019854456210819,Doug Ellin,James Frey,David Schwimmer,0.7190388170055453,0.1003196859495765,0.0014421933169359,0.0011882756799577,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.001310703912101,0.1001209013444234,0.0192300279071013,0.0034287021084382,2,1,Winter,0.0317198279549169,Medium
Jean de Florette,2,1986,1987-08-28,0.8243243243243242,0.00998556228945,Claude Berri,Claude Berri,Yves Montand,0.0013203063110641,0.1003196859495765,0.001735231231841,0.0002640612622128,0.1881188118811881,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0015770246174805,0.099327841600201,0.0031191064385111,0.0031191064385111,8,3,Summer,0.0041577068448838,Medium
The Man in the Moon,6,1991,1991-10-04,0.7297297297297297,0.0066521803442966,Robert Mulligan,Jenny Wingfield,Sam Waterston,0.7190388170055453,0.1003196859495765,0.0010021937360637,0.016503828888302,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0009108205086768,0.0996567512676176,0.0065452520413749,0.0138629691531657,10,4,Fall,0.0317198279549169,Medium
The Lives of Others,8,2006,2007-03-30,0.8783783783783783,0.1533209859310448,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Ulrich Mühe,0.0150514919461315,0.0056095978336896,0.0271689330250729,0.0001320306311064,0.2442244224422442,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0270173764088975,0.0048638652223614,0.1272561989688129,0.0271689330250729,3,1,Spring,0.0191431363707234,Very Low
The NeverEnding Story,2,1984,1984-07-20,0.7432432432432432,0.056236236778453,Wolfgang Petersen,Wolfgang Petersen,Noah Hathaway,0.0011882756799577,0.0758349087211409,0.0071125230324065,0.0011882756799577,0.1287128712871287,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0066111658719656,0.0717972988243986,0.6089671832186333,0.0071125230324065,7,3,Summer,0.0030274627906794,Medium-Low
Room,8,2015,2016-01-22,0.8378378378378377,0.1608210953076399,Lenny Abrahamson,Emma Donoghue,Brie Larson,0.0246897280168999,0.0365087346241681,0.0124335762761486,0.0003960918933192,0.1815181518151815,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0119956309684712,0.0314507849415784,0.0130998531172172,0.4171038383100744,1,1,Winter,0.0122789203768678,Low
The Center of the World,4,2001,2001-05-18,0.527027027027027,0.0019437783467675,Wayne Wang,Wayne Wang,Shane Edelman,0.7190388170055453,0.1003196859495765,0.0005129089844601,0.001584367573277,0.0825082508250825,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0004661454221074,0.1001250650162292,0.104913229879259,0.0005129089844601,5,2,Spring,0.0317198279549169,Medium
The Spy Who Dumped Me,8,2018,2018-08-03,0.5675675675675674,0.0299858539603702,Susanna Fogel,Susanna Fogel,Justin Theroux,0.0246897280168999,0.1123520703826155,0.0264603595210242,0.001584367573277,0.1782178217821782,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0237877558963167,0.1090811781061008,0.0264603595210242,0.0264603595210242,8,3,Summer,0.0122789203768678,Medium
Nine,6,2009,2009-12-25,0.527027027027027,0.0179023444091893,Rob Marshall,Michael Tolkin,Daniel Day-Lewis,0.1066807499339846,0.2247125678025376,0.0189673259741295,0.0039609189331925,0.1815181518151815,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0154871652931282,0.2207604384023354,0.7485075702421926,0.2207675453407813,12,4,Winter,0.0220820221133675,Medium
The River Rat,2,1984,1984-09-28,0.5945945945945946,0.0003462550495528,Thomas Rickman,Thomas Rickman,Tommy Lee Jones,0.7190388170055453,0.1003196859495765,0.0004013123708099,0.0009242144177449,0.099009900990099,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0003647234307759,0.1002849617751676,0.0004013123708099,0.5848575978313441,9,3,Fall,0.0317198279549169,Medium
Dancing at the Blue Iguana,8,2000,2001-10-11,0.5135135135135135,0.0015271056036233,Michael Radford,Michael Radford,Charlotte Ayanna,0.7190388170055453,0.1003196859495765,4.278239552709317e-05,0.0001320306311064,0.198019801980198,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.888178687830341e-05,0.1001667207889631,0.0193582581385572,4.278239552709317e-05,10,4,Fall,0.0317198279549169,Medium
But I'm a Cheerleader,8,1999,2000-08-11,0.6486486486486487,0.0120689260051709,Jamie Babbit,Brian Peterson,Natasha Lyonne,0.7190388170055453,0.0033623878852911,0.0009113743935738,0.0001320306311064,0.0726072607260726,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.000908320268507,0.0033222913962619,0.0010452269002375,0.0028439310482678,8,3,Summer,0.0317198279549169,Very Low
Vegas Vacation,2,1997,1997-02-14,0.554054054054054,0.0191523626386218,Stephen Kessler,Elisa Bell,Chevy Chase,0.7190388170055453,0.0702168838501448,0.0127843018675365,0.0439662001584367,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0119455243702981,0.0688973370658247,0.0127843018675365,0.2260503756827957,2,1,Winter,0.0317198279549169,Medium-Low
Son of Rambow,6,2007,2008-05-23,0.6891891891891891,0.0129022714914592,Garth Jennings,Garth Jennings,Bill Milner,0.1066807499339846,0.1003196859495765,0.003818124743953,0.0001320306311064,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0034700140265671,0.099041821479835,0.263256968279256,0.003818124743953,5,2,Spring,0.0220820221133675,Medium
Miss Congeniality 2: Armed & Fabulous,6,2005,2005-03-24,0.4324324324324324,0.029569181217226,John Pasquin,Marc Lawrence,Sandra Bullock,0.7190388170055453,0.1263971325601058,0.0356109952476061,0.0077898072352785,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0316149555234293,0.1227670125194215,0.1235789356098373,1.5038557463628734,3,1,Spring,0.0317198279549169,Medium
My Life Without Me,8,2003,2003-03-07,0.7567567567567567,0.00998556228945,Isabel Coixet,Isabel Coixet,Sarah Polley,0.0062054396620015,0.1003196859495765,0.0034354409011924,0.0009242144177449,0.1419141914191419,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0031222207010025,0.099327841600201,0.0076717581878088,0.0493498862518684,3,1,Spring,0.0141655540890307,Medium
That Was Then... This Is Now,8,1985,1985-11-08,0.5810810810810811,0.0009020964889071,Christopher Cain,S.E. Hinton,Emilio Estevez,0.7190388170055453,0.1003196859495765,0.0030309145473474,0.0001320306311064,0.1287128712871287,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0027545763163654,0.1002292694774951,0.0464722394644003,0.1194341102454843,11,4,Fall,0.0317198279549169,Medium
Power Rangers,6,2017,2017-03-24,0.5405405405405405,0.0433193817409837,Dean Israelite,John Gatins,Dacre Montgomery,0.7190388170055453,0.2808928165124987,0.0499910918477208,0.0076577766041721,0.2013201320132013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0390283177509201,0.269229941883926,0.061656024641193,0.0499910918477208,3,1,Spring,0.0317198279549169,Medium
Chef,8,2014,2014-05-30,0.7297297297297297,0.0841533105691124,Jon Favreau,Jon Favreau,Jon Favreau,0.7190388170055453,0.030890709753172,0.0170086254587465,0.0002640612622128,0.1683168316831683,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0164989608479631,0.0284929349493535,1.532945637465901,0.0170086254587465,5,2,Spring,0.0317198279549169,Low
The Recruit,6,2003,2003-01-31,0.635135135135135,0.0545695458058763,Roger Donaldson,Roger Towne,Al Pacino,0.7190388170055453,0.1292061449956039,0.0355401601292115,0.017428043306047,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0314735801666664,0.122520269535062,0.3044666433014437,0.4621490275121271,1,1,Winter,0.0317198279549169,Medium
Rogue One: A Star Wars Story,6,2016,2016-12-16,0.7972972972972973,0.2383222255324557,Gareth Edwards,Chris Weitz,Felicity Jones,0.7190388170055453,0.5617940600623039,0.3709048850418677,0.0013203063110641,0.231023102310231,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2374864231632891,0.4536735661194668,0.5570622837115591,0.3860449855477074,12,4,Winter,0.0317198279549169,Medium-High
Joe Versus the Volcano,2,1990,1990-03-09,0.527027027027027,0.0145689624640359,John Patrick Shanley,John Patrick Shanley,Tom Hanks,0.7190388170055453,0.0702168838501448,0.013839321740014,0.0439662001584367,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0129313244341899,0.0692085865505015,0.031997105410524,3.495451929519929,3,1,Spring,0.0317198279549169,Medium-Low
Leave It to Beaver,2,1997,1997-08-22,0.4459459459459459,0.0016521074265666,Andy Cadiff,Bob Mosher,Christopher McDonald,0.7190388170055453,0.0421267594951642,0.0038369538166765,0.0005281225244256,0.0693069306930693,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0036818494311912,0.0420572763565543,0.0081614886332679,0.0038369538166765,8,3,Summer,0.0317198279549169,Low
Palo Alto,8,2013,2014-05-09,0.5810810810810811,0.0116522532620267,Gia Coppola,Gia Coppola,Emma Roberts,0.7190388170055453,0.1003196859495765,0.0003228670912959,0.0009242144177449,0.1221122112211221,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.000293430259786,0.0991641995815264,0.0003228670912959,0.0984991249231384,5,2,Spring,0.0317198279549169,Medium
Thir13en Ghosts,8,2001,2001-10-26,0.4999999999999999,0.0337359086486677,Steve Beck,Robb White,Tony Shalhoub,0.7190388170055453,0.1179700952536116,0.0240469750590498,0.0439662001584367,0.0924092409240924,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0215094975806081,0.1141201483537762,0.0480524798677609,0.0282644074295045,10,4,Fall,0.0317198279549169,Medium
Lakeview Terrace,6,2008,2008-09-19,0.5675675675675674,0.0208190536111984,Neil LaBute,David Loughery,Samuel L. Jackson,0.7190388170055453,0.0561718216726545,0.0156834691004738,0.0073937153419593,0.1551155115511551,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0148493538443735,0.0550262276883879,0.0649875135090806,0.2756777514910338,9,3,Fall,0.0317198279549169,Medium-Low
Deadly Friend,8,1986,1986-10-10,0.4999999999999999,0.0028604583816847,Wes Craven,Diana Henstell,Matthew Labyorteaux,0.7190388170055453,0.1003196859495765,0.0031568829439499,0.0439662001584367,0.0924092409240924,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0028690597689575,0.1000335441597351,0.3219016425421518,0.0031568829439499,10,4,Fall,0.0317198279549169,Medium
Reindeer Games,8,2000,2000-02-25,0.527027027027027,0.0158189806934684,John Frankenheimer,Ehren Kruger,Ben Affleck,0.7190388170055453,0.1179700952536116,0.0112981674915359,0.0073937153419593,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0101059657494442,0.1161329897311793,0.0500772199901885,1.317696089721711,2,1,Winter,0.0317198279549169,Medium
My Father the Hero,2,1994,1994-02-04,0.4864864864864864,0.0045688166285758,Steve Miner,Gérard Lauzier,Gérard Depardieu,0.0349881172432004,0.1003196859495765,0.0089487350051825,0.017428043306047,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0081328500429943,0.0998634282579649,0.1363334999685133,0.1454949435267269,2,1,Winter,0.0126797125510973,Medium
An Innocent Man,8,1989,1989-10-06,0.6216216216216215,0.0026104547357982,Peter Yates,Larry Brothers,Tom Selleck,0.7190388170055453,0.1003196859495765,0.0070409426324033,0.0007921837866385,0.165016501650165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0063989972389951,0.1000584877962519,0.0247789708464143,0.1332139502946627,10,4,Fall,0.0317198279549169,Medium
In Love and War,6,1996,1997-01-24,0.554054054054054,0.0034438002220865,Richard Attenborough,Henry S. Villard,Sandra Bullock,0.7190388170055453,0.1003196859495765,0.0089110621086385,0.0001320306311064,0.165016501650165,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0080986119056374,0.09997539067696,0.0469143396717106,1.5038557463628734,1,1,Winter,0.0317198279549169,Medium
The Mountain Between Us,6,2017,2017-10-06,0.6081081081081081,0.0291525084740819,Hany Abu-Assad,Chris Weitz,Kate Winslet,0.7190388170055453,0.0983070082051253,0.0220676057984333,0.0009242144177449,0.1617161716171617,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0200923836719357,0.0955222937277629,0.0220676057984333,0.1577071920434557,10,4,Fall,0.0317198279549169,Medium-Low
Sunshine,8,2007,2007-07-27,0.7162162162162162,0.0991535293223026,Danny Boyle,Alex Garland,Cillian Murphy,0.1066807499339846,0.1003196859495765,0.0122246213694952,0.0005281225244256,0.1452145214521452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0111100633075971,0.091269948440624,0.3484575730149416,0.0535767867192153,7,3,Summer,0.0220820221133675,Medium
Inception,6,2010,2010-07-16,0.9324324324324323,0.8749981770567488,Christopher Nolan,Christopher Nolan,Leonardo DiCaprio,0.7190388170055453,0.4494335626423818,0.293910919237241,0.0439662001584367,0.2805280528052805,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2027763995622044,0.2396981331191871,1.8100103541671837,2.445648084934949,7,3,Summer,0.0317198279549169,Medium
Sabotage,8,2014,2014-03-28,0.5135135135135135,0.0254024537857843,David Ayer,Skip Woods,Arnold Schwarzenegger,0.7190388170055453,0.0983070082051253,0.0077712055171024,0.0009242144177449,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.007075622261395,0.0958716334666218,0.3892599505843731,1.4746154881978015,3,1,Spring,0.0317198279549169,Medium-Low
Love Potion No. 9,6,1992,1992-11-13,0.5135135135135135,0.0054021621148641,Dale Launer,Dale Launer,Tate Donovan,0.7190388170055453,0.1003196859495765,0.0002650371720932,0.0002640612622128,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0002408728803797,0.0997806546770836,0.0002650371720932,0.0890216115629946,11,4,Fall,0.0317198279549169,Medium
All Good Things,8,2010,2010-12-03,0.5945945945945946,0.0224857445837751,Andrew Jarecki,Marcus Hinchey,Ryan Gosling,0.7190388170055453,0.1003196859495765,0.0006160620000177,0.0002640612622128,0.1254125412541254,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0005598936453509,0.0981135301699622,0.0006160620000177,0.2550224603116059,12,4,Winter,0.0317198279549169,Medium
Office Christmas Party,8,2016,2016-12-09,0.5405405405405405,0.0299858539603702,Josh Gordon,Jon Lucas,Jason Bateman,0.7190388170055453,0.1263971325601058,0.0402146475094714,0.0009242144177449,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0357020151658859,0.1227173480821116,0.1088960144444762,0.3263935629719792,12,4,Winter,0.0317198279549169,Medium
Thinner,8,1996,1996-10-25,0.527027027027027,0.0120689260051709,Tom Holland,Stephen King,Robert John Burke,0.7190388170055453,0.0238681786644269,0.0053789435721985,0.0422498019540533,0.099009900990099,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0052535508811446,0.023583550538044,0.0338852696928323,0.009185640430675,10,4,Fall,0.0317198279549169,Low
Mother's Day,6,2016,2016-04-29,0.5135135135135135,0.0145689624640359,Garry Marshall,Anya Kochoff,Jennifer Aniston,0.7190388170055453,0.0702168838501448,0.0171331745890999,0.0009242144177449,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0160090677391134,0.0692085865505015,0.6287309019471704,0.2527679258460275,4,2,Spring,0.0317198279549169,Medium-Low
Lune de miel,8,1985,1985-11-20,0.3648648648648648,2.7083728304371104e-05,Patrick Jamain,Robert Geoffrion,Nathalie Baye,0.0349881172432004,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.1155115511551155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0252142519678006,0.100316968992044,0.0277437378066639,0.0278845721479636,11,4,Fall,0.0126797125510973,Medium
Cloudy with a Chance of Meatballs 2,2,2013,2013-09-27,0.6081081081081081,0.039152654309542,Cody Cameron,Erica Rivinoja,Bill Hader,0.7190388170055453,0.2190945429315415,0.0963477164294402,0.0438341695273303,0.1056105610561056,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0790321940066715,0.2108396124697553,0.0963477164294402,0.0963477164294402,9,3,Fall,0.0317198279549169,Medium
Knights of the City,8,1986,1986-02-14,0.3918918918918919,4.916738369101216e-05,Dominic Orlando,Leon Isaac Kennedy,Leon Isaac Kennedy,0.7190388170055453,0.1003196859495765,0.0002111310446585,0.0001320306311064,0.0792079207920792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001918815480214,0.1003147537355897,0.0002111310446585,0.0013273792080845,2,1,Winter,0.0317198279549169,Medium
Spring Break,8,1983,1983-03-25,0.4054054054054054,0.0011521001347936,Sean S. Cunningham,David Smilow,David Knell,0.7190388170055453,0.1003196859495765,0.0084542599747796,0.0438341695273303,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.007683457892043,0.1002042406304392,0.0253463756509677,0.0084542599747796,3,1,Spring,0.0317198279549169,Medium
Kill the Messenger,8,2014,2014-10-09,0.6756756756756757,0.0187356898954776,Michael Cuesta,Peter Landesman,Jeremy Renner,0.7190388170055453,0.1003196859495765,0.0018328813858322,0.0001320306311064,0.1617161716171617,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0016657716927516,0.0984746946088335,0.0260947932725334,0.2459045383032869,10,4,Fall,0.0317198279549169,Medium
The International,8,2009,2009-02-13,0.6216216216216215,0.0387359815663978,Tom Tykwer,Eric Warren Singer,Clive Owen,0.7190388170055453,0.1404421947375961,0.0211620408785107,0.0438341695273303,0.1815181518151815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.018555996065526,0.1352049002151744,0.1216821359651768,0.1307822042292491,2,1,Winter,0.0317198279549169,Medium
Parental Guidance,2,2012,2012-12-25,0.554054054054054,0.0104022350325942,Andy Fickman,Lisa Addario,Billy Crystal,0.7190388170055453,0.0702168838501448,0.0420658866353606,0.03168735146554,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0393059456173285,0.0694939910221791,0.2005008855058864,0.6383330424077518,12,4,Winter,0.0317198279549169,Medium-Low
When a Stranger Calls,6,2006,2006-02-03,0.4324324324324324,0.0183190171523334,Simon West,Jake Wade Wall,Camilla Belle,0.7190388170055453,0.0421267594951642,0.0235532217787439,0.0073937153419593,0.0792079207920792,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0226011102432047,0.0413689215124049,0.3971351084859967,0.1355995022465733,2,1,Winter,0.0317198279549169,Low
Evangelion: 1.0 You Are (Not) Alone,6,2007,2007-09-01,0.7837837837837839,0.0079021985737292,Masayuki,Hideaki Anno,Megumi Ogata,0.0099022973329812,0.1003196859495765,0.0057753452326165,0.0001320306311064,0.1155115511551155,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0052487884260948,0.0995331551925749,0.0057753452326165,0.0057753452326165,9,3,Fall,0.0192202884848135,Medium
Naked Gun 33 1/3: the Final Insult,6,1994,1994-03-18,0.6216216216216215,0.041652690768407,Peter Segal,Pat Proft,Leslie Nielsen,0.7190388170055453,0.084261946027635,0.0179585082931372,0.0422498019540533,0.066006600660066,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0165628871869302,0.0808925535107835,0.4235962171520122,0.105992938522084,3,1,Spring,0.0317198279549169,Medium-Low
My Boyfriend's Back,6,1993,1993-08-06,0.472972972972973,0.0017771092495098,Bob Balaban,Dean Lorey,Andrew Lowery,0.7190388170055453,0.0336997221886701,0.0011715444061327,0.017428043306047,0.0726072607260726,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.001133350799062,0.0336399403395397,0.0014771811626326,0.0011715444061327,8,3,Summer,0.0317198279549169,Low
The Hunted,8,1995,1995-02-24,0.554054054054054,0.0020271128953963,J.F. Lawton,J.F. Lawton,Christopher Lambert,0.7190388170055453,0.0561718216726545,0.0023213140859831,0.049775547927119,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0021978564835282,0.0560581854021333,0.0023213140859831,0.0834928175683578,2,1,Winter,0.0317198279549169,Medium-Low
Walker,8,1987,1987-12-04,0.635135135135135,0.0013604365063657,Alex Cox,Rudy Wurlitzer,Ed Harris,0.7190388170055453,0.0162838450885822,0.0277437378066639,0.0001320306311064,0.1023102310231023,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0272992018329738,0.0162617220482513,0.0288637604948061,0.0742116228877546,12,4,Winter,0.0317198279549169,Low
The Ultimate Gift,2,2006,2007-03-09,0.7297297297297297,0.007485525830585,Michael O. Sajbel,Cheryl McKay,Drew Fuller,0.7190388170055453,0.1003196859495765,0.0012076322621961,0.0001320306311064,0.1683168316831683,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0010975285434013,0.0995743198066012,0.0012076322621961,0.0012076322621961,3,1,Spring,0.0317198279549169,Medium
Philomena,6,2013,2013-11-27,0.7702702702702702,0.0399859997958303,Stephen Frears,Steve Coogan,Judi Dench,0.1066807499339846,0.0336997221886701,0.0351671638937132,0.0039609189331925,0.1155115511551155,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0340206765454605,0.0324040152418263,0.1787187106221875,0.2076780819127941,11,4,Fall,0.0220820221133675,Low
Trouble with the Curve,6,2012,2012-09-21,0.6621621621621622,0.0254024537857843,Robert Lorenz,Randy Brown,Clint Eastwood,0.7190388170055453,0.084261946027635,0.0171965575938415,0.0439662001584367,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0158601504524287,0.082174511789532,0.0171965575938415,0.5962613628059187,9,3,Fall,0.0317198279549169,Medium-Low
Their Finest,8,2016,2017-04-07,0.6621621621621622,0.0079021985737292,Lone Scherfig,Lissa Evans,Gemma Arterton,0.1066807499339846,0.1003196859495765,0.0044242589045595,0.0042249801954053,0.1782178217821782,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0040208849855679,0.0995331551925749,0.0344482435488586,0.008966990541211,4,2,Spring,0.0220820221133675,Medium
"Love, Simon",6,2018,2018-03-16,0.7702702702702702,0.0433193817409837,Greg Berlanti,Becky Albertalli,Nick Robinson,0.7190388170055453,0.0477447843661603,0.0232912725029291,0.0083179297597042,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0222299102324038,0.0457623860935936,0.061135885511966,0.0238185490557423,3,1,Spring,0.0317198279549169,Low
Betsy's Wedding,8,1990,1990-06-22,0.4999999999999999,0.0014437710549945,Alan Alda,Alan Alda,Alan Alda,0.7190388170055453,0.1003196859495765,0.0069329315889427,0.017428043306047,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0063008339098828,0.1001750561031423,0.0323447136034397,0.0323447136034397,6,2,Summer,0.0317198279549169,Medium
