name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,release_month,release_quarter,is_sequel
Jack the Giant Slayer,6,2013,2013-03-01,0.5810810810810811,0.0558195640353088,Bryan Singer,Darren Lemke,Nicholas Hoult,0.1066807499339846,0.5477489978848137,0.0694310577167171,0.02284129918141,0.1683168316831683,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Conviction,8,2010,2010-11-05,0.7162162162162162,0.0179023444091893,Tony Goldwyn,Pamela Gray,Hilary Swank,0.0013203063110641,0.0351042284064191,0.0038999954388906,0.0001320306311064,0.1452145214521452,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Inherent Vice,8,2014,2015-01-09,0.6486486486486487,0.0404026725389745,Paul Thomas Anderson,Paul Thomas Anderson,Joaquin Phoenix,0.7190388170055453,0.0561718216726545,0.0051666299812741,0.0002640612622128,0.2805280528052805,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Solarbabies,6,1986,1986-11-26,0.3918918918918919,0.001693774700881,Alan Johnson,Walon Green,Richard Jordan,0.7190388170055453,0.0702168838501448,0.0005545537894452,0.0014523369421705,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Overcomer,2,2019,2019-08-23,0.635135135135135,0.001693774700881,Alex Kendrick,Alex Kendrick,Alex Kendrick,0.7190388170055453,0.0140366351401837,0.0133552897837632,0.0001320306311064,0.1848184818481848,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Runner Runner,8,2013,2013-10-04,0.4999999999999999,0.0254024537857843,Brad Furman,Brian Koppelman,Ben Affleck,0.7190388170055453,0.084261946027635,0.022012424754769,0.0052812252442566,0.0825082508250825,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Tropic Thunder,8,2008,2008-08-13,0.6891891891891891,0.1624877862802166,Ben Stiller,Justin Theroux,Ben Stiller,0.7190388170055453,0.2584207170285142,0.0687340192192055,0.0100343279640876,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Collateral Beauty,6,2016,2016-12-16,0.6621621621621622,0.0395693270526861,David Frankel,Allan Loeb,Will Smith,0.7190388170055453,0.1011160206406233,0.0310924922875663,0.02284129918141,0.1122112211221122,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Best Laid Plans,8,1999,1999-05-14,0.5675675675675674,0.0030687947532568,Mike Barker,Ted Griffin,Alessandro Nivola,0.7190388170055453,0.0196546600111798,9.660914801199816e-06,0.0002640612622128,0.0957095709570957,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
The Man Who Knew Infinity,6,2015,2016-04-29,0.7162162162162162,0.022069071840631,Matt Brown,Matt Brown,Dev Patel,0.1066807499339846,0.028081697317674,0.0043032373936579,0.0005281225244256,0.1485148514851485,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Lilya 4-Ever,8,2002,2002-08-23,0.7972972972972973,0.0179023444091893,Lukas Moodysson,Lukas Moodysson,Oksana Akinshina,0.003168735146554,0.1003196859495765,0.0003538289411964,0.0005281225244256,0.1518151815181518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,3,1
Jeffrey,8,1995,1995-08-18,0.6621621621621622,0.0024437856385405,Christopher Ashley,Paul Rudnick,Steven Weber,0.7190388170055453,0.1003196859495765,0.0012248531141441,0.0001320306311064,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Uncommon Valor,8,1983,1983-12-16,0.6081081081081081,0.0038604729652307,Ted Kotcheff,Joe Gayton,Gene Hackman,0.7190388170055453,0.0407222532774152,0.0107131042191609,0.0422498019540533,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Diary of a Wimpy Kid,2,2010,2010-03-19,0.5810810810810811,0.0187356898954776,Thor Freudenthal,Jackie Filgo,Zachary Gordon,0.7190388170055453,0.0421267594951642,0.0267613798866365,0.0002640612622128,0.1881188118811881,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Teen Wolf Too,2,1987,1987-11-20,0.2027027027027027,0.0045688166285758,Christopher Leitch,Jeph Loeb,Jason Bateman,0.7190388170055453,0.0084186102691876,0.0027705348584831,0.0014523369421705,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Dead Heat,8,1988,1988-05-06,0.554054054054054,0.0029854602046279,Mark Goldblatt,Terry Black,Treat Williams,0.7190388170055453,0.0140366351401837,0.0012602764684152,0.0026406126221283,0.0759075907590759,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Feeling Minnesota,8,1996,1996-09-13,0.472972972972973,0.0045688166285758,Steven Baigelman,Steven Baigelman,Keanu Reeves,0.7190388170055453,0.1003196859495765,0.0010972466433557,0.0014523369421705,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
The Fabulous Baker Boys,8,1989,1989-10-13,0.6756756756756757,0.0091522168031617,Steve Kloves,Steve Kloves,Jeff Bridges,0.7190388170055453,0.0365087346241681,0.0064724283346354,0.0010562450488513,0.1683168316831683,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Clockstoppers,2,2002,2002-03-29,0.4459459459459459,0.0058188348580083,Jonathan Frakes,Rob Hedden,Jesse Bradford,0.7190388170055453,0.0730258962856428,0.0136247361289547,0.0422498019540533,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Three for the Road,2,1987,1987-07-24,0.4594594594594594,0.0004008391789046,Bill Norton,Richard Martini,Charlie Sheen,0.7190388170055453,0.1003196859495765,0.0005404138094438,0.0005281225244256,0.0825082508250825,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Playboys,6,1992,1992-04-22,0.5945945945945946,0.0004437564714485,Gillies MacKinnon,Shane Connaughton,Albert Finney,0.7190388170055453,0.1003196859495765,0.0017232761702597,0.0001320306311064,0.1782178217821782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,2,0
10 to Midnight,8,1983,1983-03-11,0.5945945945945946,0.0029854602046279,J. Lee Thompson,William Roberts,Charles Bronson,0.7190388170055453,0.0126883091711447,0.0025200784432143,0.0010562450488513,0.1254125412541254,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
What's Your Number?,8,2011,2011-09-30,0.5675675675675674,0.0308191994466585,Mark Mylod,Karyn Bosnak,Anna Faris,0.7190388170055453,0.0561718216726545,0.0106860412246501,0.0052812252442566,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
8MM,8,1999,1999-02-26,0.6216216216216215,0.0529028548332996,Joel Schumacher,Andrew Kevin Walker,Nicolas Cage,0.0150514919461315,0.1123520703826155,0.0339339816780854,0.0438341695273303,0.198019801980198,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Grand Canyon,8,1991,1992-01-17,0.6756756756756757,0.0062355076011525,Lawrence Kasdan,Lawrence Kasdan,Danny Glover,0.7190388170055453,0.1003196859495765,0.014396726354538,0.03168735146554,0.2343234323432343,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Escape Plan,8,2013,2013-10-18,0.6486486486486487,0.0966534928634375,Mikael Håfström,Miles Chapman,Sylvester Stallone,0.7190388170055453,0.1404421947375961,0.0482318693616842,0.007921837866385,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
*batteries not included,2,1987,1987-12-18,0.6486486486486487,0.0133189442346034,Matthew Robbins,Mick Garris,Hume Cronyn,0.7190388170055453,0.0702168838501448,0.0228601569457562,0.049775547927119,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Jack's Back,8,1988,1988-05-06,0.5405405405405405,0.0012354346834224,Rowdy Herrington,Rowdy Herrington,James Spader,0.7190388170055453,0.0028005853981915,0.0277437378066639,0.0001320306311064,0.1122112211221122,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
The Mother,8,2003,2004-06-18,0.6621621621621622,0.0016521074265666,Roger Michell,Hanif Kureishi,Anne Reid,0.1066807499339846,0.0070141040514386,0.0010674448618591,0.0042249801954053,0.1617161716171617,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Stealing Beauty,8,1996,1996-06-14,0.635135135135135,0.0112355805188825,Bernardo Bertolucci,Bernardo Bertolucci,Jeremy Irons,0.0076577766041721,0.028081697317674,0.0016724937631958,0.0002640612622128,0.1815181518151815,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Runaway,6,1984,1984-12-14,0.5405405405405405,0.00498548937172,Michael Crichton,Michael Crichton,Tom Selleck,0.7190388170055453,0.1003196859495765,0.0023778339672969,0.0124108793240031,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Clueless,6,1995,1995-07-19,0.6621621621621622,0.0804032558808149,Amy Heckerling,Amy Heckerling,Alicia Silverstone,0.7190388170055453,0.0336997221886701,0.0198898392019245,0.0422498019540533,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Company,6,2003,2004-05-07,0.5945945945945946,0.0026104547357982,Robert Altman,Neve Campbell,Neve Campbell,0.7190388170055453,0.0421267594951642,0.0022529518836141,0.0010562450488513,0.1617161716171617,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Man Trouble,6,1992,1992-07-17,0.3783783783783784,0.0012354346834224,Bob Rafelson,Carole Eastman,Jack Nicholson,0.7190388170055453,0.084261946027635,0.0014384851721556,0.0001320306311064,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Nightmare Before Christmas,2,1993,1993-10-29,0.8243243243243242,0.1274872758561062,Henry Selick,Tim Burton,Danny Elfman,0.7190388170055453,0.0505537968016584,0.0321331354600594,0.017428043306047,0.0429042904290429,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
American Ultra,8,2015,2015-08-21,0.5675675675675674,0.0362359451075328,Nima Nourizadeh,Max Landis,Jesse Eisenberg,0.7190388170055453,0.0786439211566389,0.0095748895651932,0.0003960918933192,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Raising Arizona,6,1987,1987-04-17,0.7297297297297297,0.0541528730627321,Joel Coen,Ethan Coen,Nicolas Cage,0.7190388170055453,0.0168456475756818,0.0102484899746421,0.0003960918933192,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Starsky & Hutch,6,2004,2004-03-05,0.5675675675675674,0.058736273237318,Todd Phillips,William Blinn,Ben Stiller,0.7190388170055453,0.1685323190925766,0.0598011016044685,0.0073937153419593,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
1969,8,1988,1988-11-18,0.527027027027027,0.0014854383293089,Ernest Thompson,Ernest Thompson,Robert Downey Jr.,0.7190388170055453,0.0196546600111798,0.0020998193421224,0.0014523369421705,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Certain Fury,8,1985,1985-03-01,0.4459459459459459,0.0001883360799011,Stephen Gyllenhaal,Michael Jacobs,Tatum O'Neal,0.7190388170055453,0.1003196859495765,0.0004849535485887,0.0001320306311064,0.0792079207920792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Ginger and Fred,6,1986,1986-03-28,0.7297297297297297,0.0020271128953963,Federico Fellini,Federico Fellini,Marcello Mastroianni,0.0076577766041721,0.1003196859495765,0.0002940785696677,0.0001320306311064,0.2046204620462046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
A Separation,6,2011,2011-03-16,0.8648648648648649,0.0945701291477167,Asghar Farhadi,Asghar Farhadi,Payman Maadi,0.0013203063110641,0.0013960791804425,0.0080519097589398,0.0001320306311064,0.198019801980198,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
American Pastoral,8,2016,2016-10-21,0.5675675675675674,0.0066521803442966,Ewan McGregor,Philip Roth,Ewan McGregor,0.0056773171375759,0.1003196859495765,0.0007246044341823,0.0076577766041721,0.1485148514851485,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
The Void,5,2016,2017-04-07,0.5405405405405405,0.0137356169777475,Jeremy Gillespie,Jeremy Gillespie,Aaron Poole,0.0246897280168999,0.1003196859495765,0.0001292698325689,0.0002640612622128,0.0891089108910891,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4,2,0
Arbitrage,8,2012,2012-09-14,0.635135135135135,0.0212357263543426,Nicholas Jarecki,Nicholas Jarecki,Richard Gere,0.7190388170055453,0.0336997221886701,0.0124628319158443,0.0076577766041721,0.1452145214521452,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Reds,2,1981,1981-12-25,0.7297297297297297,0.0087355440600175,Warren Beatty,Warren Beatty,Warren Beatty,0.7190388170055453,0.0898799708986311,0.0141829513513735,0.0002640612622128,0.4356435643564356,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
They Call Me Bruce,2,1982,1982-11-12,0.5135135135135135,0.0006104255687062,Elliott Hong,David Randolph,Johnny Yune,0.7190388170055453,0.1003196859495765,0.0059335827072756,0.0001320306311064,0.0792079207920792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
The Secret Garden,0,1993,1993-08-13,0.7297297297297297,0.0158189806934684,Agnieszka Holland,Frances Hodgson Burnett,Kate Maberly,0.1066807499339846,0.0505537968016584,0.0109512979071136,0.0439662001584367,0.1254125412541254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Sleeping with the Enemy,8,1991,1991-02-08,0.5945945945945946,0.0216523990974868,Joseph Ruben,Nancy Price,Julia Roberts,0.7190388170055453,0.0533628092371564,0.0614624456457289,0.03168735146554,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Paperhouse,6,1988,1989-02-17,0.6486486486486487,0.0022771165412828,Bernard Rose,Catherine Storr,Charlotte Burke,0.1066807499339846,0.1003196859495765,8.463231100193835e-05,0.0007921837866385,0.0957095709570957,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Rock Star,8,2001,2001-09-07,0.5945945945945946,0.0174856716660451,Stephen Herek,John Stockwell,Mark Wahlberg,0.7190388170055453,0.1601052817860824,0.0067903639937604,0.0439662001584367,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Zindagi Na Milegi Dobara,5,2011,2011-07-15,0.8513513513513512,0.029569181217226,Zoya Akhtar,Farhan Akhtar,Hrithik Roshan,0.0080538684974914,0.1003196859495765,0.0018236689746193,0.0003960918933192,0.3036303630363036,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Penguins of Madagascar,2,2014,2014-11-26,0.6486486486486487,0.0345692541349561,Eric Darnell,Michael Colton,Tom McGrath,0.7190388170055453,0.3707812144484363,0.1311847750091092,0.0036968576709796,0.0957095709570957,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Drillbit Taylor,6,2008,2008-03-21,0.5135135135135135,0.024569108299496,Steven Brill,Kristofor Brown,Owen Wilson,0.7190388170055453,0.1123520703826155,0.0175411670994932,0.0422498019540533,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Kill Me Again,8,1989,1989-10-27,0.5945945945945946,0.0019021110724531,John Dahl,John Dahl,Val Kilmer,0.7190388170055453,0.0112276227046857,9.952951397600644e-05,0.0018484288354898,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
The Cell,8,2000,2000-08-18,0.6081081081081081,0.0404026725389745,Tarsem Singh,Mark Protosevich,Jennifer Lopez,0.7190388170055453,0.0926889833341292,0.036581151708564,0.02284129918141,0.1452145214521452,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Soul Plane,8,2004,2004-05-28,0.3513513513513513,0.0091522168031617,Jessy Terrero,Bo Zenga,Dwayne Adway,0.7190388170055453,0.0449357719306623,0.005205561989301,0.016503828888302,0.0759075907590759,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Pride and Prejudice and Zombies,6,2016,2016-02-05,0.527027027027027,0.022069071840631,Burr Steers,Burr Steers,Lily James,0.7190388170055453,0.0786439211566389,0.0057800364326383,0.000660153155532,0.1485148514851485,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Legends of the Fall,8,1994,1995-01-13,0.7567567567567567,0.0641530188981922,Edward Zwick,Susan Shilliday,Brad Pitt,0.7190388170055453,0.084261946027635,0.0564189325335453,0.0124108793240031,0.231023102310231,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Watch,8,2012,2012-07-27,0.5135135135135135,0.0512361638607229,Akiva Schaffer,Jared Stern,Ben Stiller,0.7190388170055453,0.191004418576561,0.023976697321387,0.03168735146554,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Everybody's Fine,6,2009,2009-12-04,0.7027027027027025,0.0249857810426402,Kirk Jones,Kirk Jones,Robert De Niro,0.7190388170055453,0.0589808341081525,0.0057751597902558,0.0097702667018748,0.1188118811881188,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Human Nature,8,2001,2001-09-12,0.6081081081081081,0.007485525830585,Michel Gondry,Charlie Kaufman,Tim Robbins,0.0349881172432004,0.1003196859495765,0.0005529381931211,0.0014523369421705,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Austenland,6,2013,2013-09-27,0.5945945945945946,0.0083188713168733,Jerusha Hess,Jerusha Hess,Keri Russell,0.1066807499339846,0.1003196859495765,0.0008124342210395,0.0001320306311064,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
"I Love You, Man",8,2009,2009-03-20,0.6891891891891891,0.0820699468533916,John Hamburg,John Hamburg,Paul Rudd,0.7190388170055453,0.1123520703826155,0.0323049197098956,0.0100343279640876,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
It's All About Love,8,2003,2003-01-10,0.472972972972973,0.0033604656734577,Thomas Vinterberg,Mogens Rukov,Joaquin Phoenix,0.0040929495642989,0.1003196859495765,0.0001681228168626,0.0002640612622128,0.1419141914191419,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Sordid Lives,8,2000,2001-05-11,0.6621621621621622,0.001193767409108,Del Shores,Del Shores,Delta Burke,0.7190388170055453,0.1003196859495765,0.0003901889901188,0.0001320306311064,0.1584158415841584,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
The Last Castle,8,2001,2001-10-19,0.6891891891891891,0.0312358721898027,Rod Lurie,David Scarpa,Robert Redford,0.7190388170055453,0.2022404683185532,0.0097084688253483,0.0100343279640876,0.2244224422442244,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
The Invisible Man,8,2020,2020-02-28,0.7027027027027025,0.0774865466788057,Leigh Whannell,Leigh Whannell,Elisabeth Moss,0.0246897280168999,0.0196546600111798,0.0502768978617763,0.049775547927119,0.2013201320132013,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Sugar & Spice,6,2001,2001-01-26,0.5135135135135135,0.0058188348580083,Francine McDougall,Mandy Nelson,Marla Sokoloff,0.7190388170055453,0.0758349087211409,0.0059437971394261,0.02284129918141,0.0594059405940594,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Stupids,2,1996,1996-08-30,0.3108108108108108,0.002693789284427,John Landis,James Marshall,Tom Arnold,0.1066807499339846,0.0702168838501448,0.0008751193584125,0.0025085819910219,0.1023102310231023,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Showtime,6,2002,2002-03-15,0.4864864864864864,0.0254024537857843,Tom Dey,Jorge Saralegui,Robert De Niro,0.7190388170055453,0.2387576299800279,0.0273546317738583,0.0001320306311064,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
The English Patient,8,1996,1996-12-06,0.7432432432432432,0.075819855706229,Anthony Minghella,Michael Ondaatje,Ralph Fiennes,0.7190388170055453,0.0758349087211409,0.0814738609295541,0.0097702667018748,0.3267326732673267,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
The Last Temptation of Christ,8,1988,1988-08-12,0.7567567567567567,0.0224857445837751,Martin Scorsese,Nikos Kazantzakis,Willem Dafoe,0.0246897280168999,0.0196546600111798,0.0031136731178301,0.049775547927119,0.3333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
I Am Love,8,2009,2010-07-23,0.6891891891891891,0.0087355440600175,Luca Guadagnino,Barbara Alberti,Tilda Swinton,0.0076577766041721,0.1003196859495765,0.0042196404691698,0.0001320306311064,0.1881188118811881,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Break-Up,6,2006,2006-06-02,0.527027027027027,0.0533195275764438,Peyton Reed,Jeremy Garelick,Jennifer Aniston,0.7190388170055453,0.1460602196085922,0.0722339793108153,0.049775547927119,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
The Last Legion,6,2007,2007-08-17,0.472972972972973,0.0145689624640359,Doug Lefler,Jez Butterworth,Colin Firth,0.1066807499339846,0.0983070082051253,0.0088867382523302,0.0026406126221283,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
The Way,6,2010,2010-11-19,0.7432432432432432,0.0129022714914592,Emilio Estevez,Emilio Estevez,Martin Sheen,0.0062054396620015,0.1003196859495765,0.0046881778030232,0.0001320306311064,0.198019801980198,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Love Jones,8,1997,1997-03-14,0.7432432432432432,0.0017771092495098,Theodore Witcher,Theodore Witcher,Larenz Tate,0.7190388170055453,0.028081697317674,0.0044894050165939,0.0002640612622128,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Interview with the Vampire: the Vampire Chronicles,8,1994,1994-11-11,0.7567567567567567,0.1254039121403853,Neil Jordan,Anne Rice,Brad Pitt,0.7190388170055453,0.1685323190925766,0.0785546128879587,0.000660153155532,0.198019801980198,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Romeo + Juliet,6,1996,1996-11-01,0.6486486486486487,0.0899867289731308,Baz Luhrmann,William Shakespeare,Leonardo DiCaprio,0.7190388170055453,0.0407222532774152,0.0518236550313205,0.0001320306311064,0.1881188118811881,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Laurel Canyon,8,2002,2003-03-28,0.6081081081081081,0.0066521803442966,Lisa Cholodenko,Lisa Cholodenko,Frances McDormand,0.7190388170055453,0.1003196859495765,0.0015495303757561,0.0010562450488513,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Firewalker,2,1986,1986-11-21,0.4324324324324324,0.0026104547357982,J. Lee Thompson,Robert Gosnell,Chuck Norris,0.7190388170055453,0.0224636724466779,0.0041967485229078,0.0005281225244256,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Bronson,8,2008,2009-03-13,0.7027027027027025,0.0512361638607229,Nicolas Winding Refn,Brock Norman Brock,Tom Hardy,0.1066807499339846,0.000637645822858,0.000793891038622,0.0002640612622128,0.0957095709570957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Horns,8,2013,2014-10-03,0.6216216216216215,0.0333192359055236,Alexandre Aja,Keith Bunin,Daniel Radcliffe,0.7190388170055453,0.1003196859495765,0.0013610110065189,0.0002640612622128,0.1881188118811881,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Playing for Keeps,6,2012,2012-12-07,0.5135135135135135,0.0120689260051709,Gabriele Muccino,Robbie Fox,Gerard Butler,0.7190388170055453,0.0983070082051253,0.0108743772588262,0.0001320306311064,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
The New Adventures of Pippi Longstocking,0,1988,1988-07-29,0.5405405405405405,0.0016521074265666,Ken Annakin,Astrid Lindgren,Tami Erin,0.003168735146554,0.0140366351401837,0.001253713283957,0.0438341695273303,0.1221122112211221,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Hanky Panky,2,1982,1982-06-04,0.4999999999999999,0.0009854310375359,Sidney Poitier,Henry Rosenbaum,Gene Wilder,0.7190388170055453,0.1003196859495765,0.0034502200953915,0.0438341695273303,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
No Man's Land,8,1987,1987-10-23,0.5675675675675674,0.0018187765238243,Peter Werner,Dick Wolf,Charlie Sheen,0.7190388170055453,0.0224636724466779,0.0010105421544599,0.007921837866385,0.1419141914191419,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
The Informers,8,2008,2009-04-24,0.4189189189189189,0.0066521803442966,Gregor Jordan,Bret Easton Ellis,Billy Bob Thornton,0.7190388170055453,0.0505537968016584,0.0001341173239742,0.0001320306311064,0.1155115511551155,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Everyone's Hero,0,2006,2006-09-15,0.5135135135135135,0.0034438002220865,Colin Brady,Robert Kurtz,Jake T. Austin,0.0246897280168999,0.0983070082051253,0.0058396357810324,0.0001320306311064,0.0792079207920792,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Independence Day: Resurgence,6,2016,2016-06-24,0.4459459459459459,0.0712364555316431,Roland Emmerich,Nicolas Wright,Liam Hemsworth,0.7190388170055453,0.463478624819872,0.1368626527203625,0.03168735146554,0.1881188118811881,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
