name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
50 First Dates,6,2004,2004-02-13,0.6621621621621622,0.1395707854072871,Peter Segal,George Wing,Adam Sandler,0.7190388170055453,0.2106675056250474,0.0697237373906983,0.0438341695273303,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0390278018256753,0.5995085995085995,0.0234177007208951,2,1,Winter
He's Just Not That Into You,6,2009,2009-02-06,0.6081081081081081,0.0687364190727781,Ken Kwapis,Abby Kohn,Ginnifer Goodwin,0.0150514919461315,0.1123520703826155,0.0628206539438423,0.02284129918141,0.2178217821782178,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0162616156638037,0.6081081081081081,0.0304358182695617,2,1,Winter
Son of the Mask,2,2005,2005-02-18,0.0405405405405405,0.022069071840631,Lawrence Guterman,Lance Khazei,Jamie Kennedy,0.7190388170055453,0.2359486175445298,0.0210664063565421,0.02284129918141,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0457755374323844,0.2432432432432432,0.0283030753657279,2,1,Winter
Manny & Lo,8,1996,1996-07-26,0.635135135135135,0.0007770946659638,Lisa Krueger,Lisa Krueger,Scarlett Johansson,0.7190388170055453,0.0013960791804425,0.0001763121341426,0.0001320306311064,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001763121341426,0.635135135135135,0.0078716362459785,7,3,Summer
Rachel Getting Married,8,2008,2008-10-31,0.6486486486486487,0.0199857081249101,Jonathan Demme,Jenny Lumet,Anne Hathaway,0.7190388170055453,0.1003196859495765,0.0059487868735512,0.0001320306311064,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0256046405086344,0.6238738738738738,0.0090264688587831,10,4,Fall
The Salvation,8,2014,2015-02-27,0.6486486486486487,0.0154023079503242,Kristian Levring,Anders Thomas Jensen,Mads Mikkelsen,0.0040929495642989,0.1003196859495765,0.0004789382620144,0.0014523369421705,0.0957095709570957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0004789382620144,0.7162162162162162,0.0087010987639116,2,1,Winter
8 Million Ways to Die,8,1986,1986-04-25,0.527027027027027,0.0019437783467675,Hal Ashby,Lawrence Block,Jeff Bridges,0.7190388170055453,0.0505537968016584,0.0004582691655643,0.0003960918933192,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0004834155711314,0.653153153153153,0.0078242257534389,4,2,Spring
Girls Trip,8,2017,2017-07-21,0.5810810810810811,0.0145689624640359,Malcolm D. Lee,Erica Rivinoja,Regina Hall,0.7190388170055453,0.0533628092371564,0.0493642120254472,0.0002640612622128,0.1947194719471947,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0208554876808495,0.5810810810810811,0.0154070597132657,7,3,Summer
Sicario,8,2015,2015-10-02,0.7702702702702702,0.1608210953076399,Denis Villeneuve,Taylor Sheridan,Emily Blunt,0.7190388170055453,0.084261946027635,0.0298085020260635,0.0076577766041721,0.1914191419141914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0153003847303115,0.75,0.031893074353486,10,4,Fall
A Perfect Murder,8,1998,1998-06-05,0.6216216216216215,0.0337359086486677,Andrew Davis,Frederick Knott,Michael Douglas,0.7190388170055453,0.1685323190925766,0.0449690907518084,0.0439662001584367,0.1452145214521452,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.03831003600502,0.6513513513513514,0.0248549644560464,6,2,Summer
Effie Gray,6,2014,2014-10-10,0.554054054054054,0.0020271128953963,Richard Laxton,Emma Thompson,Dakota Fanning,0.1066807499339846,0.1003196859495765,0.0002531688610102,0.0001320306311064,0.1353135313531353,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0002531688610102,0.6513513513513514,0.0098667585770569,10,4,Fall
The Pink Panther,2,2006,2006-02-10,0.5135135135135135,0.0345692541349561,Shawn Levy,Len Blum,Steve Martin,0.7190388170055453,0.2247125678025376,0.0576401175416007,0.016503828888302,0.099009900990099,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0761205178859764,0.598098098098098,0.0122700755460683,2,1,Winter
Hoot,2,2006,2006-05-05,0.4864864864864864,0.0033187983991433,Wil Shriner,Wil Shriner,Logan Lerman,0.7190388170055453,0.0421267594951642,0.0028886472423515,0.0001320306311064,0.0924092409240924,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0028886472423515,0.4864864864864864,0.0089304484882297,5,2,Spring
Kundun,6,1997,1998-01-16,0.6891891891891891,0.0112355805188825,Martin Scorsese,Melissa Mathison,Tenzin Thuthob Tsarong,0.7190388170055453,0.0786439211566389,0.0019964836939369,0.0002640612622128,0.2343234323432343,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0168939547867515,0.6891891891891891,0.0077933757984199,1,1,Winter
Greenfingers,8,2000,2001-09-14,0.6621621621621622,0.0023187838155973,Joel Hershman,Joel Hershman,Clive Owen,0.1066807499339846,0.1003196859495765,0.0006886461770414,0.0001320306311064,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0006886461770414,0.6824324324324323,0.0082788810363188,9,3,Fall
Fly Away Home,2,1996,1996-09-13,0.6621621621621622,0.00998556228945,Carroll Ballard,Bill Lishman,Jeff Daniels,0.7190388170055453,0.0617898465436506,0.0088308175465227,0.0438341695273303,0.1452145214521452,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0053599057012108,0.6486486486486487,0.0137581800526403,9,3,Fall
Wall Street: Money Never Sleeps,6,2010,2010-09-24,0.5810810810810811,0.041652690768407,Oliver Stone,Allan Loeb,Shia LaBeouf,0.7190388170055453,0.1966224434475571,0.0473256322132042,0.03168735146554,0.231023102310231,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0276742474556009,0.6426426426426426,0.047309093223703,9,3,Fall
About Last Night,8,1986,1986-07-02,0.5810810810810811,0.0062355076011525,Edward Zwick,David Mamet,Rob Lowe,0.7190388170055453,0.0238681786644269,0.013592784901914,0.0124108793240031,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.013592784901914,0.5315315315315315,0.0069228272339257,7,3,Summer
Dream House,6,2011,2011-09-30,0.554054054054054,0.0266524720152168,Jim Sheridan,David Loucka,Daniel Craig,0.7190388170055453,0.1404421947375961,0.0140430761825869,0.0001320306311064,0.0693069306930693,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0126678063845108,0.7094594594594593,0.0090693371254399,9,3,Fall
Crazy in Alabama,6,1999,1999-10-22,0.5810810810810811,0.0027771238330558,Antonio Banderas,Mark Childress,Melanie Griffith,0.0150514919461315,0.0421267594951642,0.0007043757633389,0.0438341695273303,0.1584158415841584,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0007043757633389,0.5557432432432432,0.0164017776608972,10,4,Fall
The Darkest Hour,6,2011,2011-12-25,0.4054054054054054,0.024569108299496,Chris Gorak,Jon Spaihts,Emile Hirsch,0.7190388170055453,0.084261946027635,0.0226978910167847,0.007921837866385,0.0858085808580858,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0226978910167847,0.6243243243243243,0.0173375615223299,12,4,Winter
Sweet Virginia,8,2017,2017-11-30,0.5810810810810811,0.0038188056909163,Jamie M. Dagg,Paul China,Jon Bernthal,0.0246897280168999,0.1003196859495765,5.063138392921675e-06,0.0003960918933192,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.063138392921675e-06,0.5810810810810811,0.0118418078624433,11,4,Fall
Highlander: Endgame,8,2000,2000-09-01,0.3648648648648648,0.0083188713168733,Douglas Aarniokoski,Gregory Widen,Christopher Lambert,0.1066807499339846,0.0702168838501448,0.005564429483729,0.0002640612622128,0.0792079207920792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.005564429483729,0.5122850122850122,0.0088823540980531,9,3,Fall
From Beyond,8,1986,1986-10-24,0.6486486486486487,0.00998556228945,Stuart Gordon,H.P. Lovecraft,Jeffrey Combs,0.7190388170055453,0.0126321289224347,0.0004427755968167,0.0011882756799577,0.0726072607260726,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0005766618202733,0.6824324324324325,0.0059067776828171,10,4,Fall
The Last Kiss,8,2006,2006-09-15,0.6081081081081081,0.0170689989229009,Tony Goldwyn,Paul Haggis,Zach Braff,0.7190388170055453,0.0561718216726545,0.005567517731224,0.001584367573277,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0069414533912632,0.6216216216216216,0.0347220047205704,9,3,Fall
Always,2,1989,1989-12-22,0.6081081081081081,0.0120689260051709,Steven Spielberg,Jerry Belson,Richard Dreyfuss,0.7190388170055453,0.0870709584631331,0.0260372597801347,0.049775547927119,0.1947194719471947,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.1096274821024341,0.6233108108108107,0.0185177666868512,12,4,Winter
The Inkwell,8,1994,1994-04-22,0.6081081081081081,0.0005687582943917,Matty Rich,Trey Ellis,Larenz Tate,0.7190388170055453,0.1003196859495765,0.0031189424203626,0.017428043306047,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0031189424203626,0.6081081081081081,0.0219216661402295,4,2,Spring
A Cinderella Story,2,2004,2004-07-16,0.5405405405405405,0.0345692541349561,Mark Rosman,Leigh Dunlap,Hilary Duff,0.7190388170055453,0.0533628092371564,0.0246089036944976,0.0439662001584367,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0141667211058237,0.5135135135135134,0.0360203634779913,7,3,Summer
Serial,8,1980,1980-03-28,0.635135135135135,0.0003666720139668,Bill Persky,Cyra McFadden,Martin Mull,0.7190388170055453,0.1003196859495765,0.0034666545733896,0.0422498019540533,0.0759075907590759,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0034666545733896,0.635135135135135,0.0132855843535373,3,1,Spring
Mishima: A Life in Four Chapters,8,1985,1985-09-20,0.8243243243243242,0.0041521438854316,Paul Schrader,Paul Schrader,Ken Ogata,0.7190388170055453,0.0140366351401837,0.0002000835267514,0.0009242144177449,0.1881188118811881,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0035487794320677,0.8243243243243242,0.0063381456791349,9,3,Fall
Just Visiting,6,2001,2001-04-06,0.527027027027027,0.007485525830585,Jean-Marie Poiré,Jean-Marie Poiré,Jean Reno,0.0349881172432004,0.0983070082051253,0.0056814281597836,0.0019804594665962,0.0825082508250825,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0029565279267727,0.6858108108108107,0.0084107484688774,4,2,Spring
The River Wild,6,1994,1994-09-30,0.6081081081081081,0.0179023444091893,Curtis Hanson,Denis O'Neill,Meryl Streep,0.7190388170055453,0.1263971325601058,0.0330902343905531,0.049775547927119,0.1584158415841584,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0146642796422976,0.6437346437346437,0.0230200450006816,9,3,Fall
The Island,6,2005,2005-07-22,0.6621621621621622,0.1266539303698179,Michael Bay,Caspian Tredwell-Owen,Scarlett Johansson,0.7190388170055453,0.353927139835448,0.0572303415533523,0.0100343279640876,0.2409240924092409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1121368575879429,0.6378378378378378,0.0524317747994337,7,3,Summer
The Pledge,8,2001,2001-01-19,0.6621621621621622,0.0229024173269193,Sean Penn,Friedrich Dürrenmatt,Jack Nicholson,0.7190388170055453,0.0983070082051253,0.0103324346035565,0.004753102719831,0.2013201320132013,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0035681812219809,0.627927927927928,0.0099437204772732,1,1,Winter
Witchboard,8,1986,1987-03-13,0.5135135135135135,0.0027354565587414,Kevin Tenney,Kevin Tenney,Todd Allen,0.1066807499339846,0.0056095978336896,0.0025881375456643,0.0001320306311064,0.1155115511551155,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0025881375456643,0.5135135135135135,0.0082103304857939,3,1,Spring
Tapeheads,8,1988,1988-10-21,0.5135135135135135,0.0016104401522522,Bill Fishman,Bill Fishman,John Cusack,0.7190388170055453,0.0084186102691876,0.0001206348214335,0.0002640612622128,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001206348214335,0.6081081081081081,0.007880212438737,10,4,Fall
The Love Letter,6,1999,1999-05-21,0.4864864864864864,0.0017354419751954,Peter Ho-Sun Chan,Cathleen Schine,Kate Capshaw,0.7190388170055453,0.0561718216726545,0.0032231308224339,0.0100343279640876,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0032231308224339,0.5225225225225224,0.0485315048802735,5,2,Spring
Wuthering Heights,5,2011,2011-11-11,0.554054054054054,0.0040271420624884,Andrea Arnold,Andrea Arnold,Kaya Scodelario,0.1066807499339846,0.1003196859495765,0.0006117862892245,0.0018484288354898,0.2178217821782178,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0007280539079425,0.554054054054054,0.0073486720875149,11,4,Fall
The Irishman,8,2019,2019-11-27,0.7972972972972973,0.1433208400955847,Martin Scorsese,Steven Zaillian,Robert De Niro,0.7190388170055453,0.4466245502068837,0.00034016872306,0.0002640612622128,0.4818481848184818,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0387104462931777,0.6512854317732365,0.0168033349376932,11,4,Fall
Legends of the Fall,8,1994,1995-01-13,0.7567567567567567,0.0641530188981922,Edward Zwick,Susan Shilliday,Brad Pitt,0.7190388170055453,0.084261946027635,0.0564189325335453,0.0124108793240031,0.231023102310231,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.020004703271336,0.6441441441441441,0.0122947290035065,1,1,Winter
Lost & Found,6,1999,1999-04-23,0.4324324324324324,0.0025687874614838,Jeff Pollack,J.B. Cook,David Spade,0.7190388170055453,0.084261946027635,0.0023011521462922,0.0034327964087668,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0050099904250372,0.4324324324324324,0.0023011521462922,4,2,Spring
The One,6,2001,2001-11-02,0.5405405405405405,0.0370692905938211,James Wong,Glen Morgan,Jet Li,0.7190388170055453,0.137633182302098,0.0259919180693004,0.0042249801954053,0.0792079207920792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0328186208633794,0.6013513513513513,0.0064651268226571,11,4,Fall
Revenge of the Nerds II: Nerds in Paradise,6,1987,1987-07-10,0.4324324324324324,0.0058188348580083,Joe Roth,Tim Metcalfe,Robert Carradine,0.7190388170055453,0.1003196859495765,0.0105586173864897,0.03168735146554,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0105586173864897,0.5337837837837837,0.0105912004755942,7,3,Summer
B*A*P*S,6,1997,1997-03-28,0.3783783783783784,0.0020687801697108,Robert Townsend,Troy Byer,Halle Berry,0.7190388170055453,0.1003196859495765,0.0025772168169469,0.02284129918141,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0025755387040694,0.3783783783783784,0.011582429831401,3,1,Spring
Short Time,6,1990,1990-05-04,0.6081081081081081,0.0009020964889071,Gregg Champion,John Blumenthal,Dabney Coleman,0.7190388170055453,0.1003196859495765,0.0014084972458652,0.0010562450488513,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0014084972458652,0.6081081081081081,0.0051658470444081,5,2,Spring
The Ring,6,2002,2002-10-18,0.7027027027027025,0.136654076205278,Gore Verbinski,Ehren Kruger,Naomi Watts,0.7190388170055453,0.1348241698666,0.0875753739869999,0.0100343279640876,0.1716171617161716,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0608319345951087,0.7567567567567566,0.0594927792176139,10,4,Fall
Captive,6,2015,2015-09-18,0.472972972972973,0.002693789284427,Jerry Jameson,Brian Bird,Kate Mara,0.7190388170055453,0.0056095978336896,0.0009838275668086,0.0001320306311064,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0143637826867362,0.472972972972973,0.0101334455105918,9,3,Fall
Just Like Heaven,6,2005,2005-09-16,0.6486486486486487,0.0420693635115512,Mark Waters,Peter Tolan,Reese Witherspoon,0.7190388170055453,0.1629142942215805,0.0361240742208969,0.0100343279640876,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0286296715614826,0.584942084942085,0.0523054967269621,9,3,Fall
The Hunger Games: Mockingjay - Part 2,6,2015,2015-11-20,0.635135135135135,0.1237372211678086,Francis Lawrence,Peter Craig,Jennifer Lawrence,0.7190388170055453,0.4494335626423818,0.2312212757553984,0.0076577766041721,0.2442244224422442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1880238273278315,0.6563706563706563,0.0356664473368218,11,4,Fall
Open Range,8,2003,2003-08-15,0.7432432432432432,0.0283191629877935,Kevin Costner,Lauran Paine,Kevin Costner,0.7190388170055453,0.0617898465436506,0.0239866827603194,0.017428043306047,0.2508250825082508,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0597220925052518,0.6743886743886743,0.0284332073716944,8,3,Summer
Cut and Run,8,1984,1986-05-02,0.5135135135135135,0.0008604292145927,Ruggero Deodato,Cesare Frugoni,Lisa Blount,0.0076577766041721,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0891089108910891,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.5135135135135135,0.0078945280010534,5,2,Spring
Cruising,8,1980,1980-02-15,0.6216216216216215,0.0083188713168733,William Friedkin,William Friedkin,Al Pacino,0.0011882756799577,0.030890709753172,0.0069590807178805,0.0018484288354898,0.1287128712871287,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0069590807178805,0.6216216216216215,0.0069590807178805,2,1,Winter
Raise the Red Lantern,2,1991,1991-12-18,0.8378378378378377,0.012485598748315,Yimou Zhang,Tong Su,Gong Li,0.0046210720887245,0.1003196859495765,0.0009141296877395,0.0002640612622128,0.2046204620462046,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0009141296877395,0.8378378378378377,0.0080031654326001,12,4,Winter
While You Were Sleeping,2,1995,1995-04-21,0.6486486486486487,0.0395693270526861,Jon Turteltaub,Daniel G. Sullivan,Sandra Bullock,0.7190388170055453,0.0477447843661603,0.0639413362167447,0.0064695009242144,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0428381983411978,0.5945945945945945,0.0141708268447807,4,2,Spring
Strange Invaders,2,1983,1983-09-16,0.4864864864864864,0.0011104328604792,Michael Laughlin,Bill Condon,Paul Le Mat,0.7190388170055453,0.1003196859495765,0.0004783548912547,0.0010562450488513,0.1023102310231023,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0004783548912547,0.5743243243243243,0.0057594929643542,9,3,Fall
Crimes and Misdemeanors,6,1989,1989-11-03,0.8108108108108107,0.0233190900700635,Woody Allen,Woody Allen,Martin Landau,0.7190388170055453,0.0533628092371564,0.0064112457018438,0.0014523369421705,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0044841344145599,0.8108108108108107,0.0082552797415887,11,4,Fall
Throw Momma from the Train,6,1987,1987-12-11,0.5945945945945946,0.0145689624640359,Danny DeVito,Stu Silver,Danny DeVito,0.7190388170055453,0.0393177470596662,0.0203409417929254,0.007921837866385,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0203409417929254,0.5540540540540541,0.0089451036631369,12,4,Winter
Mamma Mia! Here We Go Again,6,2018,2018-07-20,0.635135135135135,0.0354025996212444,Ol Parker,Ol Parker,Lily James,0.1066807499339846,0.2106675056250474,0.138947552381649,0.049775547927119,0.1683168316831683,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0699365033485934,0.625,0.048862502282134,7,3,Summer
Tootsie,2,1982,1982-12-17,0.7432432432432432,0.041652690768407,Sydney Pollack,Don McGuire,Dustin Hoffman,0.7190388170055453,0.0589808341081525,0.0622354716090425,0.0438341695273303,0.1749174917491749,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0382679180360246,0.7432432432432432,0.0192651421588425,12,4,Winter
The Circle,6,2017,2017-04-28,0.4594594594594594,0.0362359451075328,James Ponsoldt,James Ponsoldt,Emma Watson,0.0002640612622128,0.0505537968016584,0.0142790933813179,0.0001320306311064,0.1551155115511551,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0059293619033429,0.5810810810810809,0.0105886425231101,4,2,Spring
Rango,2,2011,2011-03-04,0.7162162162162162,0.1020702385243118,Gore Verbinski,John Logan,Johnny Depp,0.7190388170055453,0.3792082517549305,0.0863024491554504,0.0422498019540533,0.1452145214521452,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1521602044147156,0.7021829521829521,0.0347923298109187,3,1,Spring
The Pest,6,1997,1997-02-07,0.4189189189189189,0.0033604656734577,Paul Miller,David Bar Katz,John Leguizamo,0.7190388170055453,0.0224636724466779,0.0012644875553554,0.0001320306311064,0.0693069306930693,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0012644875553554,0.4189189189189189,0.0077271680162436,2,1,Winter
Traitor,6,2008,2008-08-27,0.6891891891891891,0.0233190900700635,Jeffrey Nachmanoff,Jeffrey Nachmanoff,Don Cheadle,0.7190388170055453,0.0617898465436506,0.0097198155797919,0.000660153155532,0.1683168316831683,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0097198155797919,0.7702702702702702,0.0093774555207003,8,3,Summer
After Life,5,1998,1999-04-17,0.7702702702702702,0.0045688166285758,Hirokazu Koreeda,Hirokazu Koreeda,Arata Iura,0.0099022973329812,0.1003196859495765,0.0002815619127555,0.0001320306311064,0.1848184818481848,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0002815619127555,0.7702702702702702,0.007820028592341,4,2,Spring
Just the Way You Are,2,1984,1984-11-16,0.5405405405405405,0.0003216713577072,Édouard Molinaro,Allan Burns,Kristy McNichol,0.7190388170055453,0.1003196859495765,0.0027708829141259,0.016503828888302,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0026058868029751,0.5472972972972971,0.006121687092158,11,4,Fall
Alive,8,1993,1993-01-15,0.7027027027027025,0.022069071840631,Frank Marshall,Piers Paul Read,Ethan Hawke,0.7190388170055453,0.0898799708986311,0.0129014498106428,0.0001320306311064,0.1881188118811881,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.015794468470309,0.6317567567567567,0.0075287007020111,1,1,Winter
Nothing in Common,2,1986,1986-07-30,0.5405405405405405,0.0027354565587414,Garry Marshall,Garry Marshall,Tom Hanks,0.7190388170055453,0.1003196859495765,0.011352812227464,0.0002640612622128,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0101702809468224,0.5459459459459459,0.0083183841410653,7,3,Summer
Sin City,8,2005,2005-04-01,0.8243243243243242,0.3104066100963972,Frank Miller,Frank Miller,Mickey Rourke,0.7190388170055453,0.1123520703826155,0.0557498427987898,0.0073937153419593,0.2013201320132013,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0557498427987898,0.6067567567567567,0.0239000762074067,4,2,Spring
Stay Tuned,2,1992,1992-08-14,0.5810810810810811,0.0045688166285758,Peter Hyams,Tom S. Parker,John Ritter,0.7190388170055453,0.0702168838501448,0.0037706936456117,0.004753102719831,0.0825082508250825,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0072131285234995,0.527027027027027,0.0091172923355057,8,3,Summer
Private Resort,8,1985,1985-05-03,0.4594594594594594,0.0032771311248289,George Bowers,Gordon Mitchell,Rob Morrow,0.7190388170055453,0.1003196859495765,0.000116430758825,0.0003960918933192,0.0627062706270627,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0040247721575957,0.4594594594594594,0.0085002178630695,5,2,Spring
Mandy,5,2018,2018-09-14,0.6216216216216215,0.0283191629877935,Panos Cosmatos,Panos Cosmatos,Nicolas Cage,0.1066807499339846,0.0168456475756818,0.000546104571887,0.0002640612622128,0.1914191419141914,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0002829183112345,0.576681332495286,0.0165675852201566,9,3,Fall
Hatchet,8,2006,2010-04-02,0.5135135135135135,0.012485598748315,Adam Green,Adam Green,Kane Hodder,0.7190388170055453,0.0042050916159405,7.31376943729469e-05,0.0002640612622128,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.31376943729469e-05,0.4256756756756756,0.0096921456161268,4,2,Spring
Sonchiriya,5,2019,2019-03-01,0.8378378378378377,0.0040688093368028,Abhishek Chaubey,Sudip Sharma,Sushant Singh Rajput,0.0080538684974914,0.1003196859495765,0.0003211018767035,0.0001320306311064,0.264026402640264,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0003211018767035,0.8378378378378377,0.0114948742666444,3,1,Spring
The Ones Below,8,2015,2016-05-27,0.5675675675675674,0.0040271420624884,David Farr,David Farr,Clémence Poésy,0.1066807499339846,0.1003196859495765,4.2679137848991136e-05,0.0001320306311064,0.0792079207920792,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.2679137848991136e-05,0.5675675675675674,0.0099154779261691,5,2,Spring
Jeepers Creepers III,5,2017,2017-11-02,0.2702702702702702,0.007485525830585,Victor Salva,Victor Salva,Stan Shaw,0.7190388170055453,0.1003196859495765,0.0014110277614118,0.0001320306311064,0.1221122112211221,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0113568946988882,0.2702702702702702,0.0106337287629287,11,4,Fall
Just Tell Me What You Want,8,1980,1980-01-18,0.4864864864864864,0.0002291700087292,Sidney Lumet,Jay Presson Allen,Ali MacGraw,0.7190388170055453,0.1003196859495765,0.0007328471363843,0.0439662001584367,0.1617161716171617,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0007328471363843,0.4864864864864864,0.0007328471363843,1,1,Winter
The Wedding Date,6,2005,2005-02-04,0.5810810810810811,0.0208190536111984,Clare Kilner,Elizabeth Young,Dermot Mulroney,0.7190388170055453,0.0421267594951642,0.0165408604501792,0.0007921837866385,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0107974371180179,0.608108108108108,0.0134598199182624,2,1,Winter
