name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,star_avg_score,release_month,release_quarter,is_sequel
Moana,2,2016,2016-11-23,0.7702702702702702,0.1204038392226553,Directors,Jared Bush,Auli'i Cravalho,0.7190388170055453,0.4213434382874013,0.2263280253939318,0.0003960918933192,0.1452145214521452,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7702702702702702,11,4,0
Invasion U.S.A.,8,1985,1985-09-27,0.4864864864864864,0.0038188056909163,Joseph Zito,James Bruner,Chuck Norris,0.7190388170055453,0.028081697317674,0.0061589155460557,0.0010562450488513,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4977477477477476,9,3,0
Hot Dog... The Movie,8,1983,1984-01-13,0.4189189189189189,0.0013187692320513,Peter Markle,Mike Marvin,David Naughton,0.7190388170055453,0.1003196859495765,0.0071321609569419,0.0001320306311064,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7567567567567567,1,1,0
Rambo III,8,1988,1988-05-25,0.527027027027027,0.0520695093470113,Peter MacDonald,David Morrell,Sylvester Stallone,0.7190388170055453,0.1769593563990708,0.0663853102390319,0.0033007657776604,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5844594594594594,5,2,1
A Man and a Woman: 20 Years Later,2,1986,1986-08-15,0.5405405405405405,0.0002666705556122,Claude Lelouch,Claude Lelouch,Anouk Aimée,0.0349881172432004,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.1287128712871287,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5405405405405405,8,3,0
"Girl, Interrupted",8,1999,2000-01-14,0.7297297297297297,0.0704031100453548,James Mangold,Susanna Kaysen,Winona Ryder,0.0150514919461315,0.1123520703826155,0.0169812857055611,0.0438341695273303,0.2112211221122112,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.654054054054054,1,1,0
Hairspray,2,2007,2007-07-20,0.635135135135135,0.0508194911175787,Adam Shankman,Leslie Dixon,John Travolta,0.7190388170055453,0.2106675056250474,0.0714911916912224,0.02284129918141,0.1782178217821782,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5233887733887733,7,3,0
Planes: Fire & Rescue,2,2014,2014-07-18,0.554054054054054,0.0070688530874408,Roberts Gannaway,Roberts Gannaway,Dane Cook,0.7190388170055453,0.1404421947375961,0.0516167143518233,0.0001320306311064,0.066006600660066,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4999999999999999,7,3,0
The Five-Year Engagement,8,2012,2012-04-27,0.5810810810810811,0.0399859997958303,Nicholas Stoller,Jason Segel,Jason Segel,0.7190388170055453,0.084261946027635,0.0190250705477002,0.049775547927119,0.2013201320132013,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5810810810810811,4,2,0
The Shipping News,8,2001,2002-01-18,0.6486486486486487,0.0133189442346034,Lasse Hallström,Annie Proulx,Kevin Spacey,0.0246897280168999,0.1067340455116194,0.0086715840216082,0.0097702667018748,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7837837837837837,1,1,0
Made in Heaven,2,1987,1987-11-06,0.6081081081081081,0.0013187692320513,Alan Rudolph,Bruce A. Evans,Timothy Hutton,0.7190388170055453,0.0365087346241681,0.0016059505115577,0.0003960918933192,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6047297297297296,11,4,0
She's So Lovely,8,1997,1997-08-29,0.5405405405405405,0.0033187983991433,Nick Cassavetes,John Cassavetes,Sean Penn,0.0349881172432004,0.0505537968016584,0.0025572575292297,0.0097702667018748,0.1221122112211221,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6199324324324325,8,3,0
The Bounty,2,1984,1984-05-04,0.6891891891891891,0.0104022350325942,Roger Donaldson,Robert Bolt,Mel Gibson,0.1066807499339846,0.0702168838501448,0.0030250822446176,0.0026406126221283,0.2277227722772277,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7387387387387386,5,2,0
The Fabulous Baker Boys,8,1989,1989-10-13,0.6756756756756757,0.0091522168031617,Steve Kloves,Steve Kloves,Jeff Bridges,0.7190388170055453,0.0365087346241681,0.0064724283346354,0.0010562450488513,0.1683168316831683,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6351351351351351,10,4,0
A View to a Kill,2,1985,1985-05-24,0.5945945945945946,0.0379026360801095,John Glen,Richard Maibaum,Roger Moore,0.1066807499339846,0.084261946027635,0.0176759060768356,0.0007921837866385,0.2244224422442244,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6351351351351351,5,2,0
A Little Princess,0,1995,1995-05-19,0.7837837837837839,0.0137356169777475,Alfonso Cuarón,Frances Hodgson Burnett,Liesel Matthews,0.7190388170055453,0.0477447843661603,0.0035174833410436,0.0439662001584367,0.1122112211221122,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7837837837837839,5,2,0
In Good Company,6,2004,2005-01-14,0.6081081081081081,0.0224857445837751,Paul Weitz,Paul Weitz,Dennis Quaid,0.7190388170055453,0.0730258962856428,0.02153481233539,0.049775547927119,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5927927927927927,1,1,0
Firefox,2,1982,1982-06-18,0.554054054054054,0.0108189077757383,Clint Eastwood,Alex Lasker,Clint Eastwood,0.7190388170055453,0.0505537968016584,0.0164046129975734,0.0005281225244256,0.2409240924092409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5675675675675674,6,2,0
A Passage to India,2,1984,1985-02-01,0.7297297297297297,0.007485525830585,David Lean,E.M. Forster,Judy Davis,0.1066807499339846,0.0449357719306623,0.0095535050405449,0.0010562450488513,0.3333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7297297297297297,2,1,0
Elles,10,2011,2012-02-01,0.4999999999999999,0.0027771238330558,Malgorzata Szumowska,Tine Byrckel,Juliette Binoche,0.0349881172432004,0.1003196859495765,0.0013423259325982,0.0001320306311064,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7432432432432433,2,1,0
Testament of Youth,6,2014,2015-01-16,0.7297297297297297,0.0112355805188825,James Kent,Vera Brittain,Alicia Vikander,0.1066807499339846,0.1003196859495765,0.0020632478608115,0.0042249801954053,0.2178217821782178,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7702702702702703,1,1,0
18 Again!,2,1988,1988-04-08,0.5135135135135135,0.0018187765238243,Paul Flaherty,Josh Goldstein,Charlie Schlatter,0.7190388170055453,0.1003196859495765,0.0009014992366514,0.0002640612622128,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5135135135135135,4,2,0
Baise-moi,5,2000,2000-06-28,0.3513513513513513,0.0070688530874408,Virginie Despentes,Virginie Despentes,Raffaëla Anderson,0.0349881172432004,0.1003196859495765,0.0003303666191888,0.0023765513599155,0.0462046204620462,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.3513513513513513,6,2,0
The Kite Runner,6,2007,2008-01-11,0.7702702702702702,0.0324858904192352,Marc Forster,David Benioff,Khalid Abdalla,0.7190388170055453,0.0561718216726545,0.0263450094556532,0.0100343279640876,0.2145214521452145,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7702702702702702,1,1,0
Chocolat,6,2000,2001-01-19,0.7162162162162162,0.0754031829630848,Lasse Hallström,Joanne Harris,Juliette Binoche,0.1066807499339846,0.0702168838501448,0.0536306566713412,0.0097702667018748,0.1914191419141914,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7905405405405405,1,1,0
Mommy,8,2014,2014-10-08,0.8378378378378377,0.022069071840631,Xavier Dolan,Xavier Dolan,Anne Dorval,0.0246897280168999,0.1003196859495765,0.004620797602246,0.0001320306311064,0.2508250825082508,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8378378378378377,10,4,0
Stay,8,2005,2005-10-21,0.6621621621621622,0.0320692176760911,Marc Forster,David Benioff,Ewan McGregor,0.7190388170055453,0.1404421947375961,0.0029795417451921,0.0052812252442566,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6411411411411412,10,4,0
The Grand Seduction,6,2013,2014-05-30,0.6891891891891891,0.0066521803442966,Don McKellar,Ken Scott,Taylor Kitsch,0.0246897280168999,0.0356660308935187,0.001507494666704,0.0003960918933192,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.635135135135135,5,2,0
Taken 3,6,2014,2015-01-09,0.554054054054054,0.0762365284493732,Olivier Megaton,Luc Besson,Liam Neeson,0.0349881172432004,0.1348241698666,0.1146647827951876,0.003168735146554,0.1485148514851485,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6546546546546547,1,1,1
Taste of Cherry,5,1997,1997-11-26,0.7972972972972973,0.0108189077757383,Abbas Kiarostami,Abbas Kiarostami,Homayoun Ershadi,0.0013203063110641,0.1003196859495765,3.727812909438864e-06,0.0002640612622128,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7972972972972973,11,4,0
Young Sherlock Holmes,6,1985,1985-12-04,0.6621621621621622,0.0083188713168733,Barry Levinson,Arthur Conan Doyle,Nicholas Rowe,0.7190388170055453,0.0505537968016584,0.0069327577367295,0.0014523369421705,0.1518151815181518,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6621621621621622,12,4,0
Hotel Mumbai,8,2018,2019-03-29,0.7702702702702702,0.0237357628132076,Anthony Maras,John Collee,Dev Patel,0.0120147874306839,0.1003196859495765,0.0074863635925924,0.0001320306311064,0.198019801980198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7882882882882883,3,1,0
Bamboozled,8,2000,2000-10-20,0.635135135135135,0.0045688166285758,Spike Lee,Spike Lee,Damon Wayans,0.7190388170055453,0.028081697317674,0.0008651662314066,0.02284129918141,0.2376237623762376,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4972972972972972,10,4,0
Undertow,8,2004,2004-12-17,0.635135135135135,0.0035688020450298,David Gordon Green,Lingard Jervey,Jamie Bell,0.7190388170055453,0.1003196859495765,5.495064557989314e-05,0.005413255875363,0.1485148514851485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7837837837837839,12,4,0
Up in the Air,8,2009,2009-12-23,0.7432432432432432,0.1349873852327013,Jason Reitman,Walter Kirn,George Clooney,0.7190388170055453,0.0702168838501448,0.0585978296962643,0.0422498019540533,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6669884169884169,12,4,0
The Clovehitch Killer,4,2018,2018-11-16,0.635135135135135,0.0087355440600175,Duncan Skiles,Christopher Ford,Dylan McDermott,0.7190388170055453,0.1003196859495765,5.889375426034068e-05,0.0002640612622128,0.1518151815181518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.5135135135135135,11,4,0
The Kingdom,8,2007,2007-09-28,0.6891891891891891,0.0504028183744346,Peter Berg,Matthew Michael Carnahan,Jamie Foxx,0.7190388170055453,0.1966224434475571,0.0305624636015367,0.049775547927119,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5945945945945946,9,3,0
Heartbreakers,8,1984,1984-09-28,0.5405405405405405,0.0001754192248636,Bobby Roth,Bobby Roth,Peter Coyote,0.7190388170055453,0.1003196859495765,5.213494216035561e-05,0.0001320306311064,0.1155115511551155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5405405405405405,9,3,0
Blue Crush,6,2002,2002-08-16,0.5135135135135135,0.012485598748315,John Stockwell,Susan Orlean,Kate Bosworth,0.7190388170055453,0.0702168838501448,0.0182082517387239,0.049775547927119,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5135135135135135,8,3,0
Tenet,6,2020,2020-09-03,0.7432432432432432,0.161237768050784,Christopher Nolan,Christopher Nolan,John David Washington,0.7190388170055453,0.5758391222397942,0.1277221316804188,0.0439662001584367,0.2871287128712871,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7567567567567567,9,3,0
Thelma,5,2017,2017-09-15,0.6891891891891891,0.0116522532620267,Joachim Trier,Eskil Vogt,Eili Harboe,0.001584367573277,0.1003196859495765,0.0005139766829004,0.0003960918933192,0.1749174917491749,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891891,9,3,0
Orange County,6,2002,2002-01-11,0.5810810810810811,0.0199857081249101,Jake Kasdan,Mike White,Colin Hanks,0.7190388170055453,0.0505537968016584,0.0152163534913855,0.0422498019540533,0.0627062706270627,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5810810810810811,1,1,0
Beyond Borders,8,2003,2003-10-24,0.6216216216216215,0.0108189077757383,Martin Campbell,Caspian Tredwell-Owen,Clive Owen,0.0150514919461315,0.0983070082051253,0.0041108823880175,0.0002640612622128,0.2112211221122112,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6824324324324323,10,4,0
The River Rat,2,1984,1984-09-28,0.5945945945945946,0.0003462550495528,Thomas Rickman,Thomas Rickman,Tommy Lee Jones,0.7190388170055453,0.1003196859495765,0.0004013123708099,0.0009242144177449,0.099009900990099,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5810810810810811,9,3,0
The Brothers Bloom,6,2008,2009-06-19,0.6621621621621622,0.0204023808680543,Rian Johnson,Rian Johnson,Rachel Weisz,0.7190388170055453,0.0561718216726545,0.0019423875583258,0.000660153155532,0.1683168316831683,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5855855855855855,6,2,0
Brokeback Mountain,8,2005,2006-01-13,0.7837837837837839,0.1387374399209988,Ang Lee,Annie Proulx,Jake Gyllenhaal,0.7190388170055453,0.0393177470596662,0.0625384868848984,0.0059413783997887,0.2343234323432343,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.689189189189189,1,1,0
Employee of the Month,6,2006,2006-10-06,0.4864864864864864,0.0191523626386218,Greg Coolidge,Don Calame,Jessica Simpson,0.7190388170055453,0.0336997221886701,0.0134849979346392,0.0076577766041721,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4864864864864864,10,4,0
Friday After Next,8,2002,2002-11-22,0.527027027027027,0.0108189077757383,Marcus Raboy,Ice Cube,Ice Cube,0.7190388170055453,0.028081697317674,0.0117750722094816,0.0002640612622128,0.0726072607260726,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6554054054054055,11,4,0
Step Up,6,2010,2010-08-06,0.5810810810810811,0.0233190900700635,Jon M. Chu,Amy Andelson,Sharni Vinson,0.7190388170055453,0.084261946027635,0.0559458177938459,0.007921837866385,0.1452145214521452,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5810810810810811,8,3,0
End of Days,8,1999,1999-11-24,0.527027027027027,0.0445693999704162,Peter Hyams,Andrew W. Marlowe,Arnold Schwarzenegger,0.7190388170055453,0.2808928165124987,0.0744539607368382,0.0011882756799577,0.1947194719471947,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6024182076813656,11,4,0
Mallrats,8,1995,1995-10-20,0.7027027027027025,0.0491528001450021,Kevin Smith,Kevin Smith,Shannen Doherty,0.7190388170055453,0.0224636724466779,0.0007453701151952,0.0007921837866385,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7027027027027025,10,4,0
Yogi Bear,2,2010,2010-12-17,0.3648648648648648,0.0087355440600175,Eric Brevig,Jennifer Ventimilia,Dan Aykroyd,0.7190388170055453,0.2247125678025376,0.0714757602878116,0.0439662001584367,0.0561056105610561,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5090090090090089,12,4,0
Pink Floyd: The Wall,8,1982,1982-09-17,0.8243243243243242,0.0324858904192352,Alan Parker,Roger Waters,Bob Geldof,0.1066807499339846,0.0336997221886701,0.0078199968773051,0.0011882756799577,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8243243243243242,9,3,0
The Secret of NIMH,0,1982,1982-07-16,0.7702702702702702,0.0154023079503242,Don Bluth,Robert C. O'Brien,Elizabeth Hartman,0.7190388170055453,0.0196546600111798,0.0051507402402105,0.000660153155532,0.0627062706270627,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7702702702702702,7,3,0
After the Wedding,6,2019,2019-11-01,0.5945945945945946,0.0027771238330558,Bart Freundlich,Bart Freundlich,Julianne Moore,0.7190388170055453,0.1003196859495765,0.000979792439381,0.0010562450488513,0.1617161716171617,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6572481572481572,11,4,0
Forgetting Sarah Marshall,8,2008,2008-04-18,0.7027027027027025,0.1129037298460602,Nicholas Stoller,Jason Segel,Kristen Bell,0.7190388170055453,0.084261946027635,0.0371702873373254,0.049775547927119,0.1584158415841584,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3918918918918919,4,2,0
Old School,8,2003,2003-02-21,0.7027027027027025,0.0912367472025633,Todd Phillips,Court Crandall,Luke Wilson,0.7190388170055453,0.0674078714146467,0.0306033318666364,0.0100343279640876,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891891,2,1,0
1984,8,1984,1985-03-22,0.7027027027027025,0.0283191629877935,Michael Radford,Michael Radford,John Hurt,0.1066807499339846,0.1003196859495765,0.0029608201447458,0.0002640612622128,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6216216216216215,3,1,0
Monster,8,2003,2004-01-30,0.7297297297297297,0.0583196004941738,Patty Jenkins,Patty Jenkins,Charlize Theron,0.7190388170055453,0.0224636724466779,0.020535248157952,0.0001320306311064,0.1518151815181518,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.472972972972973,1,1,0
High School High,6,1996,1996-10-25,0.4864864864864864,0.0054021621148641,Hart Bochner,David Zucker,Jon Lovitz,0.7190388170055453,0.1003196859495765,0.0074815498179799,0.0124108793240031,0.0759075907590759,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4864864864864864,10,4,0
National Lampoon's Christmas Vacation,6,1989,1989-12-01,0.7702702702702702,0.0683197463296339,Jeremiah S. Chechik,John Hughes,Chevy Chase,0.7190388170055453,0.0758349087211409,0.0258475522451662,0.0439662001584367,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5662162162162162,12,4,0
Angels & Demons,6,2009,2009-05-15,0.6486486486486487,0.1166537845343577,Ron Howard,David Koepp,Tom Hanks,0.7190388170055453,0.4213434382874013,0.1706668567066867,0.0438341695273303,0.2475247524752475,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6815315315315315,5,2,0
The Host,8,2006,2007-03-30,0.7027027027027025,0.046652763686137,Bong Joon Ho,Bong Joon Ho,Kang-ho Song,0.0040929495642989,0.1003196859495765,0.031410398093281,0.0001320306311064,0.1881188118811881,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.804054054054054,3,1,0
Monkey Trouble,2,1994,1994-03-18,0.4594594594594594,0.002693789284427,Franco Amurri,Franco Amurri,Thora Birch,0.0099022973329812,0.1003196859495765,0.0057785486791538,0.02284129918141,0.1089108910891089,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4594594594594594,3,1,0
Regression,8,2015,2015-10-02,0.5135135135135135,0.0158189806934684,Alejandro Amenábar,Alejandro Amenábar,Ethan Hawke,0.0062054396620015,0.1003196859495765,0.0062062753474287,0.0002640612622128,0.1419141914191419,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6671408250355618,10,4,0
Lions for Lambs,8,2007,2007-11-09,0.5810810810810811,0.0199857081249101,Robert Redford,Matthew Michael Carnahan,Tom Cruise,0.7190388170055453,0.0983070082051253,0.0227627796870571,0.016503828888302,0.0957095709570957,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6621621621621621,11,4,0
Wild Child,6,2008,2008-08-15,0.5675675675675674,0.0216523990974868,Nick Moore,Lucy Dahl,Emma Roberts,0.7190388170055453,0.0561718216726545,0.0077169404463104,0.049775547927119,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4954954954954955,8,3,0
Tears of the Sun,8,2003,2003-03-07,0.635135135135135,0.0479027819155696,Antoine Fuqua,Alex Lasker,Bruce Willis,0.7190388170055453,0.2106675056250474,0.0303689446641098,0.0002640612622128,0.1914191419141914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6363636363636362,3,1,0
Eragon,2,2006,2006-12-15,0.4324324324324324,0.0512361638607229,Stefen Fangmeier,Peter Buchman,Ed Speleers,0.7190388170055453,0.2808928165124987,0.0879534863945965,0.0083179297597042,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4324324324324324,12,4,0
Run with the Hunted,5,2019,2020-06-26,0.4459459459459459,0.0002916709202009,John Swab,John Swab,Ron Perlman,0.7190388170055453,0.1003196859495765,1.310037888845578e-07,0.0002640612622128,0.099009900990099,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7027027027027026,6,2,0
Kill Me Three Times,8,2014,2015-04-10,0.5405405405405405,0.0091522168031617,Kriv Stenders,James McFarland,Simon Pegg,0.7190388170055453,0.1003196859495765,3.564778167347144e-05,0.0001320306311064,0.0891089108910891,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7189189189189189,4,2,0
It Takes Two,6,1988,1988-07-13,0.472972972972973,0.0002720873012731,David Beaird,Richard Christian Matheson,George Newbern,0.7190388170055453,0.1003196859495765,0.0001208416880063,0.005413255875363,0.0594059405940594,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.472972972972973,7,3,0
Lonely Hearts,8,2006,2006-10-21,0.6081081081081081,0.0083188713168733,Todd Robinson,Todd Robinson,John Travolta,0.0150514919461315,0.0505537968016584,0.0008852505522306,0.0019804594665962,0.1485148514851485,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5199999999999999,10,4,0
Moonrise Kingdom,6,2012,2012-06-29,0.7972972972972973,0.1362374034621338,Wes Anderson,Wes Anderson,Jared Gilman,0.7190388170055453,0.0449357719306623,0.023975348649673,0.000660153155532,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7972972972972973,6,2,0
"Paris, Texas",8,1984,1984-08-23,0.8378378378378377,0.0399859997958303,Wim Wenders,L.M. Kit Carson,Harry Dean Stanton,0.0011882756799577,0.1003196859495765,0.0007752189597151,0.0003960918933192,0.2706270627062706,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8378378378378377,8,3,0
Alpha Dog,8,2006,2007-01-12,0.6756756756756757,0.041652690768407,Nick Cassavetes,Nick Cassavetes,Emile Hirsch,0.0150514919461315,0.1003196859495765,0.0113621433498851,0.000660153155532,0.1947194719471947,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486487,1,1,0
On Deadly Ground,8,1994,1994-02-18,0.3648648648648648,0.0095688895463058,Steven Seagal,Ed Horowitz,Steven Seagal,0.7190388170055453,0.1404421947375961,0.0135535006236451,0.0001320306311064,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5648648648648648,2,1,0
The Core,6,2003,2003-03-28,0.4864864864864864,0.0395693270526861,Jon Amiel,Cooper Layne,Aaron Eckhart,0.1066807499339846,0.1685323190925766,0.0258138231597358,0.0422498019540533,0.2376237623762376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7162162162162162,3,1,0
The Woodsman,8,2004,2005-01-28,0.7162162162162162,0.0137356169777475,Nicole Kassell,Steven Fechter,Kevin Bacon,0.7190388170055453,0.1003196859495765,0.0016430249350286,0.0001320306311064,0.0792079207920792,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5859073359073358,1,1,0
Guarding Tess,6,1994,1994-03-11,0.5810810810810811,0.0066521803442966,Hugh Wilson,Hugh Wilson,Shirley MacLaine,0.7190388170055453,0.0561718216726545,0.0095032167952263,0.0001320306311064,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6396396396396397,3,1,0
Charlotte Gray,6,2001,2002-01-11,0.6081081081081081,0.0045688166285758,Gillian Armstrong,Sebastian Faulks,Cate Blanchett,0.1066807499339846,0.0561718216726545,0.0018694556768759,0.0005281225244256,0.1914191419141914,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6959459459459459,1,1,0
The Road,8,2009,2009-11-25,0.7162162162162162,0.0949868018908609,John Hillcoat,Joe Penhall,Viggo Mortensen,0.7190388170055453,0.0702168838501448,0.0097073702198479,0.0073937153419593,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6959459459459459,11,4,0
The Jewel of the Nile,2,1985,1985-12-11,0.5675675675675674,0.022069071840631,Lewis Teague,Mark Rosenthal,Michael Douglas,0.7190388170055453,0.0702168838501448,0.0339882449927944,0.0007921837866385,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6351351351351351,12,4,0
The Beast Within,8,1982,1982-02-12,0.4999999999999999,0.0015271056036233,Philippe Mora,Tom Holland,Ronny Cox,0.7190388170055453,0.1003196859495765,0.0027192112266507,0.0001320306311064,0.1155115511551155,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.4999999999999999,2,1,0
An Unfinished Life,6,2005,2005-09-16,0.6891891891891891,0.0120689260051709,Lasse Hallström,Mark Spragg,Jennifer Lopez,0.0150514919461315,0.084261946027635,0.0065389417328632,0.0097702667018748,0.1485148514851485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5308880308880308,9,3,0
Feast of Love,8,2007,2007-09-28,0.635135135135135,0.0066521803442966,Robert Benton,Allison Burnett,Morgan Freeman,0.7190388170055453,0.1003196859495765,0.0020164394694882,0.0002640612622128,0.1122112211221122,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6726726726726726,9,3,0
Must Love Dogs,6,2005,2005-07-29,0.5405405405405405,0.0129022714914592,Gary David Goldberg,Claire Cook,Diane Lane,0.7190388170055453,0.084261946027635,0.0204517674861558,0.0439662001584367,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.608108108108108,7,3,0
