name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
Birds of Prey,8,2020,2020-02-07,0.5675675675675674,0.0791532376513824,Cathy Yan,Christina Hodson,Margot Robbie,0.7190388170055453,0.2373531237622789,0.0708959322499597,0.0001320306311064,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0572964426148571,0.2199438554980782,0.0708959322499597,0.0898401998011626,2,1,Winter,0.0317198279549169,Medium
School Daze,8,1988,1988-02-12,0.554054054054054,0.0027771238330558,Spike Lee,Spike Lee,Laurence Fishburne,0.7190388170055453,0.0182501537934308,0.0051086332341902,0.0438341695273303,0.1914191419141914,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0050170709183379,0.0181996112193611,0.1939476840281634,0.0487947849157558,2,1,Winter,0.0317198279549169,Low
Tom and Jerry: The Movie,0,1992,1993-07-30,0.472972972972973,0.0041521438854316,Phil Roman,Dennis Marks,Richard Kind,0.7190388170055453,0.0224636724466779,0.001250387262829,0.000660153155532,0.0693069306930693,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0012229160766532,0.0223707857255154,0.001250387262829,0.001250387262829,7,3,Summer,0.0317198279549169,Low
Inferno,6,2016,2016-10-28,0.5810810810810811,0.0687364190727781,Ron Howard,Dan Brown,Tom Hanks,0.7190388170055453,0.2106675056250474,0.0772750082680424,0.0438341695273303,0.1914191419141914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.063828431760995,0.1971182995783186,1.5485774492787792,3.495451929519929,10,4,Fall,0.0317198279549169,Medium
The Wind,8,2018,2019-04-05,0.4999999999999999,0.0028187911073703,Emma Tammi,Teresa Sutherland,Caitlin Gerard,0.7190388170055453,0.1003196859495765,4.5891716017696365e-05,0.0002640612622128,0.0825082508250825,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.170762061581384e-05,0.1000377005688113,4.5891716017696365e-05,4.5891716017696365e-05,4,2,Spring,0.0317198279549169,Medium
Mortal Engines,6,2018,2018-12-14,0.5675675675675674,0.0479027819155696,Christian Rivers,Fran Walsh,Hera Hilmar,0.7190388170055453,0.2808928165124987,0.0294563631391086,0.0001320306311064,0.2145214521452145,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0229967431773954,0.2680523626428644,0.0294563631391086,0.0294563631391086,12,4,Winter,0.0317198279549169,Medium
The Evening Star,6,1996,1996-12-25,0.5405405405405405,0.0017771092495098,Robert Harling,Larry McMurtry,Shirley MacLaine,0.7190388170055453,0.1003196859495765,0.0044841599480062,0.0010562450488513,0.2178217821782178,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0040753246581572,0.1001417231670744,0.0044841599480062,0.0905774209889859,12,4,Winter,0.0317198279549169,Medium
United 93,8,2006,2006-04-28,0.7702702702702702,0.041652690768407,Paul Greengrass,Paul Greengrass,David Alan Basche,0.7190388170055453,0.0421267594951642,0.0269384355463048,0.049775547927119,0.1584158415841584,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0258494806901941,0.0404422317232129,0.562782671976697,0.0269384355463048,4,2,Spring,0.0317198279549169,Low
Shotgun Stories,6,2007,2008-03-26,0.7162162162162162,0.0041521438854316,Jeff Nichols,Jeff Nichols,Michael Shannon,0.7190388170055453,0.1003196859495765,6.511204402495487e-05,0.0001320306311064,0.0957095709570957,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5.917556947894024e-05,0.0999048665687283,0.0197511346380395,0.0053452278329984,3,1,Spring,0.0317198279549169,Medium
Shrek,2,2001,2001-05-18,0.8108108108108107,0.2624892446348176,Andrew Adamson,William Steig,Mike Myers,0.7190388170055453,0.1685323190925766,0.1713420720100264,0.0036968576709796,0.0891089108910891,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.146630152380451,0.1334920830484584,0.9065924170580258,1.431888014165312,5,2,Spring,0.0317198279549169,Medium
The Spanish Apartment,8,2002,2003-06-20,0.7297297297297297,0.0166523261797567,Cédric Klapisch,Cédric Klapisch,Romain Duris,0.0349881172432004,0.1003196859495765,0.0116858631950669,0.0001320306311064,0.1947194719471947,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0106204254493383,0.0986764928051113,0.0116858631950669,0.0116858631950669,6,2,Summer,0.0126797125510973,Medium
Terminator Salvation,6,2009,2009-05-21,0.6216216216216215,0.1449875310681614,McG,John Brancato,Christian Bale,0.7190388170055453,0.5617940600623039,0.1304252269825206,0.0001320306311064,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0835098751606966,0.4906551772997956,0.4031718354284152,1.4056202614722242,5,2,Spring,0.0317198279549169,Medium-High
The Void,5,2016,2017-04-07,0.5405405405405405,0.0137356169777475,Jeremy Gillespie,Jeremy Gillespie,Aaron Poole,0.0246897280168999,0.1003196859495765,0.0001292698325689,0.0002640612622128,0.0891089108910891,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0001174838860193,0.0989604037477343,0.0001292698325689,0.0001292698325689,4,2,Spring,0.0122789203768678,Medium
The Bounty Hunter,6,2010,2010-03-19,0.4999999999999999,0.0512361638607229,Andy Tennant,Sarah Thorp,Jennifer Aniston,0.7190388170055453,0.1123520703826155,0.0478824864713282,0.0438341695273303,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0430461611446977,0.106876146621513,0.3725485555129925,0.2527679258460275,3,1,Spring,0.0317198279549169,Medium
Extremities,8,1986,1986-08-22,0.5945945945945946,0.0014437710549945,Robert M. Young,William Mastrosimone,Farrah Fawcett,0.7190388170055453,0.1003196859495765,0.0047125476687051,0.0014523369421705,0.0858085808580858,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0042828895355427,0.1001750561031423,0.032717807320591,0.0047125476687051,8,3,Summer,0.0317198279549169,Medium
Choke,8,2008,2008-10-30,0.6081081081081081,0.0133189442346034,Clark Gregg,Clark Gregg,Sam Rockwell,0.7190388170055453,0.0084186102691876,0.0013985971525647,0.0075257459730657,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0013869212034785,0.0083079570525018,0.0013985971525647,0.0502306047051935,10,4,Fall,0.0317198279549169,Very Low
Poltergeist III,2,1988,1988-06-10,0.3783783783783784,0.0070688530874408,Gary Sherman,Gary Sherman,Heather O'Rourke,0.7190388170055453,0.029486203535423,0.0049571338498521,0.016503828888302,0.1155115511551155,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0048151532607513,0.0292792329392624,0.0415358318027434,0.0049571338498521,6,2,Summer,0.0317198279549169,Low
The Fog,6,2005,2005-10-14,0.2432432432432432,0.0145689624640359,Rupert Wainwright,Cooper Layne,Tom Welling,0.7190388170055453,0.0505537968016584,0.0162266009751246,0.0042249801954053,0.1221122112211221,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0154457592029322,0.0498278566287704,0.0583808874218714,0.0162266009751246,10,4,Fall,0.0317198279549169,Medium-Low
Stay Tuned,2,1992,1992-08-14,0.5810810810810811,0.0045688166285758,Peter Hyams,Tom S. Parker,John Ritter,0.7190388170055453,0.0702168838501448,0.0037706936456117,0.004753102719831,0.0825082508250825,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0035232985972399,0.0698975348307137,0.2122814964010264,0.0289067309477694,8,3,Summer,0.0317198279549169,Medium-Low
Antichrist,5,2009,2009-05-20,0.635135135135135,0.0495694728881462,Lars von Trier,Lars von Trier,Willem Dafoe,0.0040929495642989,0.030890709753172,0.0026037631718505,0.0014523369421705,0.1485148514851485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0025257412325249,0.0294317913688635,0.0380317225948728,0.0167747461154118,5,2,Spring,0.0097862708630032,Low
Darkman,8,1990,1990-08-24,0.6081081081081081,0.0249857810426402,Sam Raimi,Sam Raimi,Liam Neeson,0.7190388170055453,0.0393177470596662,0.0171668323775621,0.0003960918933192,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0165174052171521,0.0383593097454203,1.1548124722662254,0.879723526962788,8,3,Summer,0.0317198279549169,Low
Dan in Real Life,6,2007,2007-10-26,0.6486486486486487,0.0412360180252628,Peter Hedges,Pierce Gardner,Steve Carell,0.7190388170055453,0.0702168838501448,0.0240492035283272,0.017428043306047,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0224713363162514,0.0674360881054742,0.0448743613149976,1.3697576325313328,10,4,Fall,0.0317198279549169,Medium-Low
Home Alone 3,2,1997,1997-12-12,0.3513513513513513,0.0454027454567045,Raja Gosnell,John Hughes,Alex D. Linz,0.7190388170055453,0.0898799708986311,0.0277749828936973,0.03168735146554,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0254844419893285,0.085976406020787,0.6770479627566719,0.0343196740421745,12,4,Winter,0.0317198279549169,Medium-Low
Sweet and Lowdown,6,1999,2000-03-10,0.7162162162162162,0.0137356169777475,Woody Allen,Woody Allen,Sean Penn,0.7190388170055453,0.0835596929187605,0.0015894254196789,0.0005281225244256,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0014668554303616,0.0824275003455804,0.3796361853669932,0.2233738973301325,3,1,Spring,0.0317198279549169,Medium-Low
Confessions of a Shopaholic,2,2009,2009-02-13,0.5405405405405405,0.0316525449329469,P.J. Hogan,Tracey Jackson,Isla Fisher,0.7190388170055453,0.1003196859495765,0.0380696940255206,0.017428043306047,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0345987575353306,0.0972417374844908,0.1914617726374705,0.0380696940255206,2,1,Winter,0.0317198279549169,Medium
"Sex, Lies, and Videotape",8,1989,1989-09-22,0.7162162162162162,0.0216523990974868,Steven Soderbergh,Steven Soderbergh,James Spader,0.7190388170055453,0.0033623878852911,0.0086895754427594,0.0002640612622128,0.1221122112211221,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0086604556316623,0.003291127088099,0.798175142789405,0.0659768602880757,9,3,Fall,0.0317198279549169,Very Low
Ouija,6,2014,2014-10-24,0.3513513513513513,0.0208190536111984,Stiles White,Juliet Snowden,Olivia Cooke,0.7190388170055453,0.0140366351401837,0.0364165972522779,0.049775547927119,0.0858085808580858,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0359125065015462,0.013750365542775,0.0364165972522779,0.0375359055658716,10,4,Fall,0.0317198279549169,Low
Van Helsing,6,2004,2004-05-07,0.5675675675675674,0.1045702749831768,Stephen Sommers,Stephen Sommers,Hugh Jackman,0.7190388170055453,0.4494335626423818,0.105420234210372,0.049775547927119,0.2244224422442244,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0727320223068287,0.4068854402670097,0.5410053726817313,1.2484760727869888,5,2,Spring,0.0317198279549169,Medium
Wrath of the Titans,6,2012,2012-03-30,0.5135135135135135,0.0766532011925174,Jonathan Liebesman,Dan Mazeau,Sam Worthington,0.7190388170055453,0.4213434382874013,0.1060567949667925,0.0439662001584367,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0746172896077685,0.3913455491710004,0.3856518294798178,1.3305064019876325,3,1,Spring,0.0317198279549169,Medium
Cocktail,8,1988,1988-07-29,0.5405405405405405,0.0337359086486677,Roger Donaldson,Heywood Gould,Tom Cruise,0.7190388170055453,0.0561718216726545,0.0602352162001221,0.017428043306047,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0570316448177228,0.0543386576810358,0.3044666433014437,3.315589882100993,7,3,Summer,0.0317198279549169,Medium-Low
Psycho,8,1998,1998-12-04,0.3648648648648648,0.0191523626386218,Gus Van Sant,Robert Bloch,Vince Vaughn,0.7190388170055453,0.1685323190925766,0.0130548422524127,0.049775547927119,0.1386138613861386,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0111719993012691,0.1653651850997435,0.1618314747493311,0.1952757242258749,12,4,Winter,0.0317198279549169,Medium
Allied,8,2016,2016-11-23,0.7027027027027025,0.0608196369530389,Robert Zemeckis,Steven Knight,Brad Pitt,0.1066807499339846,0.2387576299800279,0.0419773066498625,0.0422498019540533,0.2013201320132013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0338866180388647,0.2250690142443105,1.5055631759917107,1.4597148822861723,11,4,Fall,0.0220820221133675,Medium
Blinded by the Light,6,2019,2019-08-16,0.6756756756756757,0.0091522168031617,Gurinder Chadha,Sarfraz Manzoor,Billy Barratt,0.1066807499339846,0.0421267594951642,0.0063557496168962,0.02284129918141,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0060988258472271,0.0417447029236236,0.0419345699124922,0.0063557496168962,8,3,Summer,0.0220820221133675,Low
White Water Summer,2,1987,1987-07-10,0.5810810810810811,0.0021521147183396,Jeff Bleckner,Manya Starr,Kevin Bacon,0.7190388170055453,0.1003196859495765,0.0001055581467808,0.0438341695273303,0.0891089108910891,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.593407091476624e-05,0.1001042501195259,0.0001055581467808,0.1558645731776046,7,3,Summer,0.0317198279549169,Medium
Meet the Robinsons,0,2007,2007-03-30,0.6621621621621622,0.0379026360801095,Stephen J. Anderson,Jon Bernstein,Daniel Hansen,0.7190388170055453,0.4213434382874013,0.0594724626196967,0.002244520728809,0.1056105610561056,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0418424295055359,0.4059566125380572,0.0769880274344861,0.0594724626196967,3,1,Spring,0.0317198279549169,Medium
Aladdin,0,1992,1992-11-25,0.8243243243243242,0.1591544043350632,Ron Clements,Ron Clements,Scott Weinger,0.7190388170055453,0.0786439211566389,0.1770306916807516,0.0162397676260892,0.0891089108910891,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1641233851213105,0.0678459408535415,0.4724535330210575,0.1770306916807516,11,4,Fall,0.0317198279549169,Medium-Low
Norbit,6,2007,2007-02-09,0.2972972972972972,0.029569181217226,Brian Robbins,Eddie Murphy,Eddie Murphy,0.7190388170055453,0.1685323190925766,0.0561293920334651,0.0100343279640876,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0480340946641958,0.1636920783636184,0.1329903092662072,1.203546275093863,2,1,Winter,0.0317198279549169,Medium
Jupiter Ascending,6,2015,2015-02-06,0.4594594594594594,0.075819855706229,Lana Wachowski,Lilly Wachowski,Channing Tatum,0.7190388170055453,0.4943777616103506,0.0645843108905717,0.0439662001584367,0.2112211221122112,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0432181959272301,0.4595358219019048,0.6733492902878866,0.5509085679271502,2,1,Winter,0.0317198279549169,Medium
Beloved,8,1998,1998-10-16,0.554054054054054,0.0029854602046279,Jonathan Demme,Toni Morrison,Oprah Winfrey,0.7190388170055453,0.2247125678025376,0.0080260640811376,0.0002640612622128,0.3597359735973597,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0065534267322319,0.224043694269199,0.2449557969228205,0.0080260640811376,10,4,Fall,0.0317198279549169,Medium
Dragonball Evolution,2,2009,2009-04-10,0.081081081081081,0.029569181217226,James Wong,Ben Ramsey,Justin Chatwin,0.7190388170055453,0.084261946027635,0.0195699511297635,0.03168735146554,0.0726072607260726,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.018049098929886,0.0818419466752247,0.1269633205062405,0.0289859991277591,4,2,Spring,0.0317198279549169,Medium-Low
The East,6,2013,2013-06-28,0.6621621621621622,0.0204023808680543,Zal Batmanglij,Zal Batmanglij,Brit Marling,0.1066807499339846,0.0182501537934308,0.0010155438299492,0.0001320306311064,0.1749174917491749,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0009973421817476,0.0178852520688019,0.0011643820461682,0.0017222221692665,6,2,Summer,0.0220820221133675,Low
The Company You Keep,8,2012,2013-04-26,0.6081081081081081,0.0133189442346034,Robert Redford,Lem Dobbs,Robert Redford,0.7190388170055453,0.0056095978336896,0.0070293791773222,0.000660153155532,0.2046204620462046,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0069901671508158,0.0055358659438926,0.1628407310998474,0.3887762378840041,4,2,Spring,0.0317198279549169,Very Low
xXx,6,2002,2002-08-09,0.5405405405405405,0.0729031465042198,Rob Cohen,Rich Wilkes,Vin Diesel,0.7190388170055453,0.1966224434475571,0.0974443667070224,0.0042249801954053,0.2013201320132013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0814328422808768,0.183262062459413,0.5070991167438658,2.120051501600303,8,3,Summer,0.0317198279549169,Medium
Dangerously Close,8,1986,1986-05-09,0.4999999999999999,0.0004854237457629,Albert Pyun,Scott Fields,John Stockwell,0.7190388170055453,0.1003196859495765,0.0008394835181031,0.0025085819910219,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0007629451047934,0.1002710120193306,0.0193627213990107,0.0023645249657525,5,2,Spring,0.0317198279549169,Medium
Quest for Camelot,0,1998,1998-05-15,0.5945945945945946,0.0066521803442966,Frederik Du Chau,Vera Chapman,Jessalyn Gilsig,0.7190388170055453,0.1123520703826155,0.0079060572349709,0.0439662001584367,0.0759075907590759,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0071075133902986,0.1116096230419812,0.0627043921201979,0.0079060572349709,5,2,Spring,0.0317198279549169,Medium
The Judge,8,2014,2014-10-10,0.7432432432432432,0.0762365284493732,David Dobkin,Nick Schenk,Robert Downey Jr.,0.7190388170055453,0.1404421947375961,0.029649381241675,0.0439662001584367,0.2574257425742574,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0259981447358645,0.1304938004101601,0.2234761456117492,4.1652601097754,10,4,Fall,0.0317198279549169,Medium
Foxfire,8,1996,1996-08-23,0.5810810810810811,0.0036521365936586,Annette Haywood-Carter,Joyce Carol Oates,Hedy Burress,0.7190388170055453,0.1003196859495765,9.447410234811284e-05,0.0002640612622128,0.1287128712871287,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.586059447494266e-05,0.099954637958582,9.447410234811284e-05,9.447410234811284e-05,8,3,Summer,0.0317198279549169,Medium
Special Forces,8,2011,2011-11-02,0.6081081081081081,0.007485525830585,Stéphane Rybojad,Stéphane Rybojad,Diane Kruger,0.0349881172432004,0.1003196859495765,0.001202684674062,0.0001320306311064,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0010930320427958,0.0995743198066012,0.001202684674062,0.0074223252176897,11,4,Fall,0.0126797125510973,Medium
Def by Temptation,8,1990,1990-05-11,0.3783783783783784,0.0005687582943917,James Bond III,James Bond III,James Bond III,0.7190388170055453,0.1003196859495765,0.0007790932299435,0.0001320306311064,0.1056105610561056,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0007080607935057,0.1002626607296687,0.0007790932299435,0.0007790932299435,5,2,Spring,0.0317198279549169,Medium
Mad Money,6,2008,2008-01-18,0.527027027027027,0.0087355440600175,Callie Khouri,Glenn Gers,Diane Keaton,0.7190388170055453,0.0617898465436506,0.009276281355136,0.0001320306311064,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0087364570167366,0.0612547529503671,0.0352097390714508,0.1189575395345177,1,1,Winter,0.0317198279549169,Medium-Low
Blade: Trinity,8,2004,2004-12-08,0.527027027027027,0.0704031100453548,David S. Goyer,David S. Goyer,Wesley Snipes,0.7190388170055453,0.1825773812700669,0.0463527211605138,0.02284129918141,0.165016501650165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0391963535703108,0.1705688067949753,0.0826416645277633,0.3050357328919895,12,4,Winter,0.0317198279549169,Medium
White Oleander,6,2002,2002-10-11,0.7027027027027025,0.012485598748315,Peter Kosminsky,Janet Fitch,Michelle Pfeiffer,0.7190388170055453,0.0449357719306623,0.0076115572053925,0.0439662001584367,0.1518151815181518,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0072842345049869,0.0443816405746552,0.0076115572053925,0.1341006534787188,10,4,Fall,0.0317198279549169,Low
Harry Potter and the Prisoner of Azkaban,2,2004,2004-06-04,0.8108108108108107,0.2374888800461673,Alfonso Cuarón,J.K. Rowling,Daniel Radcliffe,0.1066807499339846,0.3651631895774402,0.2800465216861947,0.0439662001584367,0.2607260726072607,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2051377621549242,0.2950840168873412,0.5818490656149838,2.7935981524327027,6,2,Summer,0.0220820221133675,Medium
Downtown,8,1990,1990-01-12,0.5135135135135135,0.0007354273916494,Richard Benjamin,Nat Mauldin,Anthony Edwards,0.7190388170055453,0.028081697317674,0.000823898281825,0.0003960918933192,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0008013937841463,0.0280610604451838,0.1074826328294629,0.0055982084419153,1,1,Winter,0.0317198279549169,Low
Nice Dreams,8,1981,1981-06-05,0.5810810810810811,0.0029437929303135,Tommy Chong,Tommy Chong,Cheech Marin,0.7190388170055453,0.1003196859495765,0.0129949053848736,0.0002640612622128,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0118101180509726,0.1000252323776502,0.0344158729692067,0.0693681079566904,6,2,Summer,0.0317198279549169,Medium
Millennium,6,1989,1989-08-25,0.527027027027027,0.0025271201871693,Michael Anderson,John Varley,Kris Kristofferson,0.7190388170055453,0.1003196859495765,0.0020289044975614,0.0001320306311064,0.1485148514851485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0018439227466974,0.1000668051063267,0.0020289044975614,0.0046063910488509,8,3,Summer,0.0317198279549169,Medium
Easy A,6,2010,2010-09-17,0.6891891891891891,0.1533209859310448,Will Gluck,Bert V. Royal,Emma Stone,0.7190388170055453,0.0224636724466779,0.0263503823670805,0.0073937153419593,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0257714607151039,0.0194773811633572,0.2569204516341641,0.1203640056948309,9,3,Fall,0.0317198279549169,Low
Three to Tango,6,1999,1999-10-22,0.5675675675675674,0.0079021985737292,Damon Santostefano,Rodney Patrick Vaccaro,Neve Campbell,0.0120147874306839,0.0561718216726545,0.0037123825596778,0.0439662001584367,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0035149418716724,0.0557314209177662,0.0037123825596778,0.161428007313512,10,4,Fall,0.0132773281715301,Medium-Low
A United Kingdom,6,2016,2017-02-10,0.6756756756756757,0.0062355076011525,Amma Asante,Guy Hibbert,David Oyelowo,0.0010562450488513,0.0393177470596662,0.005078248081934,0.0075257459730657,0.1584158415841584,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0048861362141663,0.0390741002107936,0.0109109954519439,0.0303922896797756,2,1,Winter,0.0048975910912315,Low
Goon,8,2011,2012-02-24,0.6621621621621622,0.0354025996212444,Michael Dowse,Jay Baruchel,Seann William Scott,0.7190388170055453,0.1003196859495765,0.0024531948626984,0.0002640612622128,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.002229529194128,0.0968895442084788,0.0200495416009894,0.0414662872106681,2,1,Winter,0.0317198279549169,Medium
District 9,8,2009,2009-08-14,0.8108108108108107,0.2699893540114126,Neill Blomkamp,Neill Blomkamp,Sharlto Copley,0.0009242144177449,0.084261946027635,0.074067589822293,0.0124108793240031,0.1617161716171617,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0683115275728815,0.0663485451759761,0.2106739756000855,0.1178307875364696,8,3,Summer,0.018937359587149,Medium-Low
Waiting...,8,2005,2005-10-07,0.6486486486486487,0.0387359815663978,Rob McKittrick,Rob McKittrick,Ryan Reynolds,0.7190388170055453,0.0084186102691876,0.0065457574420511,0.0001320306311064,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.006491111305754,0.0081046679989774,0.0065457574420511,1.0830572247020678,10,4,Fall,0.0317198279549169,Very Low
Tough Guys Don't Dance,8,1987,1987-09-18,0.3918918918918919,0.0005270910200773,Norman Mailer,Norman Mailer,Ryan O'Neal,0.7190388170055453,0.0140366351401837,0.0003013231143147,0.0025085819910219,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0002971520987237,0.0140292404535221,0.0003013231143147,0.0070078137761286,9,3,Fall,0.0317198279549169,Low
On Golden Pond,2,1981,1982-02-12,0.7702702702702702,0.0120689260051709,Mark Rydell,Ernest Thompson,Katharine Hepburn,0.7190388170055453,0.1003196859495765,0.0418949143982855,0.0003960918933192,0.1518151815181518,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0380752202594013,0.0991233732919332,0.061579688417315,0.0418949143982855,2,1,Winter,0.0317198279549169,Medium
Fire Birds,6,1990,1990-05-25,0.3918918918918919,0.0024854529128549,David Green,Step Tyner,Nicolas Cage,0.7190388170055453,0.0617898465436506,0.0051840067733889,0.0002640612622128,0.0726072607260726,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0048823284478222,0.0616366515485207,0.0053735552072411,1.4664372816547449,5,2,Spring,0.0317198279549169,Medium-Low
Breakthrough,2,2019,2019-04-17,0.5945945945945946,0.0036521365936586,Roxann Dawson,Joyce Smith,Marcel Ruiz,0.7190388170055453,0.0393177470596662,0.0177167869857326,0.0083179297597042,0.1749174917491749,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0170465548537539,0.0391746757926591,0.0177167869857326,0.0177167869857326,4,2,Spring,0.0317198279549169,Low
Zathura: A Space Adventure,2,2005,2005-11-11,0.5810810810810811,0.0404026725389745,Jon Favreau,Chris Van Allsburg,Josh Hutcherson,0.7190388170055453,0.1825773812700669,0.0228567526033281,0.0438341695273303,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0193279128836206,0.1754872282522201,1.532945637465901,0.1893686903320192,11,4,Fall,0.0317198279549169,Medium
Finding Dory,2,2016,2016-06-17,0.7297297297297297,0.1041536022400326,Andrew Stanton,Andrew Stanton,Ellen DeGeneres,0.7190388170055453,0.5617940600623039,0.3612510725425951,0.001584367573277,0.1122112211221122,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2313051904731817,0.5088006405291563,0.9744059502716064,0.3657553663329648,6,2,Summer,0.0317198279549169,Medium-High
